,region,constituency,ensemble,period,season,name,tas_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,annual,Aldershot,9.963140509828337
1,2,E14000531,UKCP18 12km,19801201-20101130,annual,Aldridge-Brownhills,9.538968726086916
2,3,E14000532,UKCP18 12km,19801201-20101130,annual,Altrincham and Sale West,9.653309966145196
3,4,E14000533,UKCP18 12km,19801201-20101130,annual,Amber Valley,8.823351425368905
4,5,E14000534,UKCP18 12km,19801201-20101130,annual,Arundel and South Downs,10.154623805476511
5,6,E14000535,UKCP18 12km,19801201-20101130,annual,Ashfield,9.24298352600315
6,7,E14000536,UKCP18 12km,19801201-20101130,annual,Ashford,9.949474026091934
7,8,E14000537,UKCP18 12km,19801201-20101130,annual,Ashton-under-Lyne,8.721723079221347
8,9,E14000538,UKCP18 12km,19801201-20101130,annual,Aylesbury,9.531902248396689
9,10,E14000539,UKCP18 12km,19801201-20101130,annual,Banbury,9.379249478712056
10,11,E14000540,UKCP18 12km,19801201-20101130,annual,Barking,10.741764824751668
11,12,E14000541,UKCP18 12km,19801201-20101130,annual,Barnsley Central,9.132863813567832
12,13,E14000542,UKCP18 12km,19801201-20101130,annual,Barnsley East,9.10888465091423
13,14,E14000543,UKCP18 12km,19801201-20101130,annual,Barrow and Furness,8.579804971761584
14,15,E14000544,UKCP18 12km,19801201-20101130,annual,Basildon and Billericay,10.169256495110224
15,16,E14000545,UKCP18 12km,19801201-20101130,annual,Basingstoke,9.689130474864177
16,17,E14000546,UKCP18 12km,19801201-20101130,annual,Bassetlaw,9.23401744061722
17,18,E14000547,UKCP18 12km,19801201-20101130,annual,Bath,9.797362154450644
18,19,E14000548,UKCP18 12km,19801201-20101130,annual,Batley and Spen,8.8772566323079
19,20,E14000549,UKCP18 12km,19801201-20101130,annual,Battersea,10.855006932743565
20,21,E14000550,UKCP18 12km,19801201-20101130,annual,Beaconsfield,9.984529381554978
21,22,E14000551,UKCP18 12km,19801201-20101130,annual,Beckenham,10.073191180583311
22,23,E14000552,UKCP18 12km,19801201-20101130,annual,Bedford,9.721773762782155
23,24,E14000553,UKCP18 12km,19801201-20101130,annual,Bermondsey and Old Southwark,10.70561664870693
24,25,E14000554,UKCP18 12km,19801201-20101130,annual,Berwick-upon-Tweed,7.639501441685955
25,26,E14000555,UKCP18 12km,19801201-20101130,annual,Bethnal Green and Bow,11.018573528051965
26,27,E14000556,UKCP18 12km,19801201-20101130,annual,Beverley and Holderness,9.239060004664466
27,28,E14000557,UKCP18 12km,19801201-20101130,annual,Bexhill and Battle,10.037169393402431
28,29,E14000558,UKCP18 12km,19801201-20101130,annual,Bexleyheath and Crayford,10.361413703942924
29,30,E14000559,UKCP18 12km,19801201-20101130,annual,Birkenhead,9.810043258451902
30,31,E14000560,UKCP18 12km,19801201-20101130,annual,"Birmingham, Edgbaston",9.4947526958238
31,32,E14000561,UKCP18 12km,19801201-20101130,annual,"Birmingham, Erdington",9.403195102239758
32,33,E14000562,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hall Green",9.419933832938895
33,34,E14000563,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hodge Hill",9.419933832938895
34,35,E14000564,UKCP18 12km,19801201-20101130,annual,"Birmingham, Ladywood",9.4947526958238
35,36,E14000565,UKCP18 12km,19801201-20101130,annual,"Birmingham, Northfield",9.4947526958238
36,37,E14000566,UKCP18 12km,19801201-20101130,annual,"Birmingham, Perry Barr",9.630375924388732
37,38,E14000567,UKCP18 12km,19801201-20101130,annual,"Birmingham, Selly Oak",9.4947526958238
38,39,E14000568,UKCP18 12km,19801201-20101130,annual,"Birmingham, Yardley",9.419933832938895
39,40,E14000569,UKCP18 12km,19801201-20101130,annual,Bishop Auckland,6.846322542942422
40,41,E14000570,UKCP18 12km,19801201-20101130,annual,Blackburn,8.548569033341378
41,42,E14000571,UKCP18 12km,19801201-20101130,annual,Blackley and Broughton,8.721723079221347
42,43,E14000572,UKCP18 12km,19801201-20101130,annual,Blackpool North and Cleveleys,9.40191575415053
