,region,constituency,ensemble,period,season,name,rx5day_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,annual,Aldershot,7.066687364235
1,2,E14000531,UKCP18 12km,20491201-20791130,annual,Aldridge-Brownhills,3.7039118316622637
2,3,E14000532,UKCP18 12km,20491201-20791130,annual,Altrincham and Sale West,6.483708556126867
3,4,E14000533,UKCP18 12km,20491201-20791130,annual,Amber Valley,3.7077793888783117
4,5,E14000534,UKCP18 12km,20491201-20791130,annual,Arundel and South Downs,13.321045039836624
5,6,E14000535,UKCP18 12km,20491201-20791130,annual,Ashfield,2.3527795152447903
6,7,E14000536,UKCP18 12km,20491201-20791130,annual,Ashford,8.681847107776235
7,8,E14000537,UKCP18 12km,20491201-20791130,annual,Ashton-under-Lyne,8.79509260967267
8,9,E14000538,UKCP18 12km,20491201-20791130,annual,Aylesbury,6.230838553265354
9,10,E14000539,UKCP18 12km,20491201-20791130,annual,Banbury,6.228742717005376
10,11,E14000540,UKCP18 12km,20491201-20791130,annual,Barking,8.176122905506968
11,12,E14000541,UKCP18 12km,20491201-20791130,annual,Barnsley Central,3.4187664013773884
12,13,E14000542,UKCP18 12km,20491201-20791130,annual,Barnsley East,2.842660647341544
13,14,E14000543,UKCP18 12km,20491201-20791130,annual,Barrow and Furness,27.05498552853736
14,15,E14000544,UKCP18 12km,20491201-20791130,annual,Basildon and Billericay,5.842102698481022
15,16,E14000545,UKCP18 12km,20491201-20791130,annual,Basingstoke,6.858187389216958
16,17,E14000546,UKCP18 12km,20491201-20791130,annual,Bassetlaw,1.051938570491354
17,18,E14000547,UKCP18 12km,20491201-20791130,annual,Bath,8.440237528973222
18,19,E14000548,UKCP18 12km,20491201-20791130,annual,Batley and Spen,3.092670027383448
19,20,E14000549,UKCP18 12km,20491201-20791130,annual,Battersea,8.030805670640682
20,21,E14000550,UKCP18 12km,20491201-20791130,annual,Beaconsfield,6.507259743795368
21,22,E14000551,UKCP18 12km,20491201-20791130,annual,Beckenham,8.036095224885942
22,23,E14000552,UKCP18 12km,20491201-20791130,annual,Bedford,5.800184518921474
23,24,E14000553,UKCP18 12km,20491201-20791130,annual,Bermondsey and Old Southwark,8.177029584952674
24,25,E14000554,UKCP18 12km,20491201-20791130,annual,Berwick-upon-Tweed,2.248122279011583
25,26,E14000555,UKCP18 12km,20491201-20791130,annual,Bethnal Green and Bow,8.196966423550544
26,27,E14000556,UKCP18 12km,20491201-20791130,annual,Beverley and Holderness,0.6090412624520939
27,28,E14000557,UKCP18 12km,20491201-20791130,annual,Bexhill and Battle,9.88969007062453
28,29,E14000558,UKCP18 12km,20491201-20791130,annual,Bexleyheath and Crayford,7.871070826642774
29,30,E14000559,UKCP18 12km,20491201-20791130,annual,Birkenhead,12.061601691555746
30,31,E14000560,UKCP18 12km,20491201-20791130,annual,"Birmingham, Edgbaston",5.886852086771142
31,32,E14000561,UKCP18 12km,20491201-20791130,annual,"Birmingham, Erdington",5.660404809513945
32,33,E14000562,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hall Green",6.095442333283241
33,34,E14000563,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hodge Hill",6.095442333283241
34,35,E14000564,UKCP18 12km,20491201-20791130,annual,"Birmingham, Ladywood",5.886852086771142
35,36,E14000565,UKCP18 12km,20491201-20791130,annual,"Birmingham, Northfield",5.886852086771142
36,37,E14000566,UKCP18 12km,20491201-20791130,annual,"Birmingham, Perry Barr",4.834902257498919
