,region,constituency,ensemble,period,season,name,rx5day_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,annual,Aldershot,62.9374460683826
1,2,E14000531,UKCP18 12km,19801201-20101130,annual,Aldridge-Brownhills,62.71114846980956
2,3,E14000532,UKCP18 12km,19801201-20101130,annual,Altrincham and Sale West,77.90212148853094
3,4,E14000533,UKCP18 12km,19801201-20101130,annual,Amber Valley,67.98251223607907
4,5,E14000534,UKCP18 12km,19801201-20101130,annual,Arundel and South Downs,78.89429864707753
5,6,E14000535,UKCP18 12km,19801201-20101130,annual,Ashfield,65.32388560031866
6,7,E14000536,UKCP18 12km,19801201-20101130,annual,Ashford,67.36053251438629
7,8,E14000537,UKCP18 12km,19801201-20101130,annual,Ashton-under-Lyne,97.26157003162795
8,9,E14000538,UKCP18 12km,19801201-20101130,annual,Aylesbury,60.72502337916542
9,10,E14000539,UKCP18 12km,19801201-20101130,annual,Banbury,58.61355216899362
10,11,E14000540,UKCP18 12km,19801201-20101130,annual,Barking,57.578325911698045
11,12,E14000541,UKCP18 12km,19801201-20101130,annual,Barnsley Central,65.9270492954417
12,13,E14000542,UKCP18 12km,19801201-20101130,annual,Barnsley East,70.56092944395947
13,14,E14000543,UKCP18 12km,19801201-20101130,annual,Barrow and Furness,129.65981096874756
14,15,E14000544,UKCP18 12km,19801201-20101130,annual,Basildon and Billericay,55.38412644950546
15,16,E14000545,UKCP18 12km,19801201-20101130,annual,Basingstoke,66.91378519319561
16,17,E14000546,UKCP18 12km,19801201-20101130,annual,Bassetlaw,61.01527011384125
17,18,E14000547,UKCP18 12km,19801201-20101130,annual,Bath,66.65932347961837
18,19,E14000548,UKCP18 12km,19801201-20101130,annual,Batley and Spen,69.03608821388036
19,20,E14000549,UKCP18 12km,19801201-20101130,annual,Battersea,59.50474564225649
20,21,E14000550,UKCP18 12km,19801201-20101130,annual,Beaconsfield,60.32583660406361
21,22,E14000551,UKCP18 12km,19801201-20101130,annual,Beckenham,61.533177597825734
22,23,E14000552,UKCP18 12km,19801201-20101130,annual,Bedford,54.87359066030185
23,24,E14000553,UKCP18 12km,19801201-20101130,annual,Bermondsey and Old Southwark,59.119448415818255
24,25,E14000554,UKCP18 12km,19801201-20101130,annual,Berwick-upon-Tweed,78.01135768918253
25,26,E14000555,UKCP18 12km,19801201-20101130,annual,Bethnal Green and Bow,59.238895518893315
26,27,E14000556,UKCP18 12km,19801201-20101130,annual,Beverley and Holderness,61.780820755369554
27,28,E14000557,UKCP18 12km,19801201-20101130,annual,Bexhill and Battle,71.59806482319532
28,29,E14000558,UKCP18 12km,19801201-20101130,annual,Bexleyheath and Crayford,57.53037651548626
29,30,E14000559,UKCP18 12km,19801201-20101130,annual,Birkenhead,87.29749341015525
30,31,E14000560,UKCP18 12km,19801201-20101130,annual,"Birmingham, Edgbaston",64.27134997614338
31,32,E14000561,UKCP18 12km,19801201-20101130,annual,"Birmingham, Erdington",63.422903197886995
32,33,E14000562,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hall Green",62.79173615593581
33,34,E14000563,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hodge Hill",62.79173615593581
34,35,E14000564,UKCP18 12km,19801201-20101130,annual,"Birmingham, Ladywood",64.27134997614338
35,36,E14000565,UKCP18 12km,19801201-20101130,annual,"Birmingham, Northfield",64.27134997614338
36,37,E14000566,UKCP18 12km,19801201-20101130,annual,"Birmingham, Perry Barr",65.46026152130392
37,38,E14000567,UKCP18 12km,19801201-20101130,annual,"Birmingham, Selly Oak",64.27134997614338
38,39,E14000568,UKCP18 12km,19801201-20101130,annual,"Birmingham, Yardley",62.79173615593581
39,40,E14000569,UKCP18 12km,19801201-20101130,annual,Bishop Auckland,86.61753121842868
40,41,E14000570,UKCP18 12km,19801201-20101130,annual,Blackburn,101.73376246205726
41,42,E14000571,UKCP18 12km,19801201-20101130,annual,Blackley and Broughton,97.26157003162795
42,43,E14000572,UKCP18 12km,19801201-20101130,annual,Blackpool North and Cleveleys,82.64994104498702
43,44,E14000573,UKCP18 12km,19801201-20101130,annual,Blackpool South,82.64994104498702
44,45,E14000574,UKCP18 12km,19801201-20101130,annual,Blaydon,72.38630385876266
45,46,E14000575,UKCP18 12km,19801201-20101130,annual,Blyth Valley,68.35456811424461
46,47,E14000576,UKCP18 12km,19801201-20101130,annual,Bognor Regis and Littlehampton,85.03185832097186
47,48,E14000577,UKCP18 12km,19801201-20101130,annual,Bolsover,66.31164216421503
48,49,E14000578,UKCP18 12km,19801201-20101130,annual,Bolton North East,97.79582122174581
49,50,E14000579,UKCP18 12km,19801201-20101130,annual,Bolton South East,89.80670203759705
50,51,E14000580,UKCP18 12km,19801201-20101130,annual,Bolton West,90.83619438445889
51,52,E14000581,UKCP18 12km,19801201-20101130,annual,Bootle,82.76820726926837
52,53,E14000582,UKCP18 12km,19801201-20101130,annual,Boston and Skegness,58.65215374474514
53,54,E14000583,UKCP18 12km,19801201-20101130,annual,Bosworth,59.79271201472835
54,55,E14000584,UKCP18 12km,19801201-20101130,annual,Bournemouth East,77.75639316962092
55,56,E14000585,UKCP18 12km,19801201-20101130,annual,Bournemouth West,77.60225922097531
56,57,E14000586,UKCP18 12km,19801201-20101130,annual,Bracknell,59.27206079558306
57,58,E14000587,UKCP18 12km,19801201-20101130,annual,Bradford East,75.07938617139517
