,region,constituency,ensemble,period,season,name,spei6dd_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,annual,Aldershot,3.6389111902872693
1,2,E14000531,UKCP18 12km,20491201-20791130,annual,Aldridge-Brownhills,3.0374435469063523
2,3,E14000532,UKCP18 12km,20491201-20791130,annual,Altrincham and Sale West,1.731089127042382
3,4,E14000533,UKCP18 12km,20491201-20791130,annual,Amber Valley,2.9476795259484683
4,5,E14000534,UKCP18 12km,20491201-20791130,annual,Arundel and South Downs,2.7160390406217636
5,6,E14000535,UKCP18 12km,20491201-20791130,annual,Ashfield,2.984485765615609
6,7,E14000536,UKCP18 12km,20491201-20791130,annual,Ashford,3.322975879894348
7,8,E14000537,UKCP18 12km,20491201-20791130,annual,Ashton-under-Lyne,1.7531617043019188
8,9,E14000538,UKCP18 12km,20491201-20791130,annual,Aylesbury,3.357834401056312
9,10,E14000539,UKCP18 12km,20491201-20791130,annual,Banbury,3.324181687762176
10,11,E14000540,UKCP18 12km,20491201-20791130,annual,Barking,3.184134896773042
11,12,E14000541,UKCP18 12km,20491201-20791130,annual,Barnsley Central,3.077566144440217
12,13,E14000542,UKCP18 12km,20491201-20791130,annual,Barnsley East,3.1696617930285815
13,14,E14000543,UKCP18 12km,20491201-20791130,annual,Barrow and Furness,0.6456236813683361
14,15,E14000544,UKCP18 12km,20491201-20791130,annual,Basildon and Billericay,3.628876007473473
15,16,E14000545,UKCP18 12km,20491201-20791130,annual,Basingstoke,3.5146563134315225
16,17,E14000546,UKCP18 12km,20491201-20791130,annual,Bassetlaw,3.1985991595606524
17,18,E14000547,UKCP18 12km,20491201-20791130,annual,Bath,3.0502604430749733
18,19,E14000548,UKCP18 12km,20491201-20791130,annual,Batley and Spen,3.135628929187705
19,20,E14000549,UKCP18 12km,20491201-20791130,annual,Battersea,3.132130438800472
20,21,E14000550,UKCP18 12km,20491201-20791130,annual,Beaconsfield,3.3536926261650315
21,22,E14000551,UKCP18 12km,20491201-20791130,annual,Beckenham,3.3890148471781534
22,23,E14000552,UKCP18 12km,20491201-20791130,annual,Bedford,3.6710991191382383
23,24,E14000553,UKCP18 12km,20491201-20791130,annual,Bermondsey and Old Southwark,3.29531987225876
24,25,E14000554,UKCP18 12km,20491201-20791130,annual,Berwick-upon-Tweed,3.121412559454391
25,26,E14000555,UKCP18 12km,20491201-20791130,annual,Bethnal Green and Bow,2.978216183537926
26,27,E14000556,UKCP18 12km,20491201-20791130,annual,Beverley and Holderness,3.128211852162506
27,28,E14000557,UKCP18 12km,20491201-20791130,annual,Bexhill and Battle,3.017147938446953
28,29,E14000558,UKCP18 12km,20491201-20791130,annual,Bexleyheath and Crayford,3.5647551121171976
29,30,E14000559,UKCP18 12km,20491201-20791130,annual,Birkenhead,2.158817013214589
