,region,constituency,ensemble,period,season,name,tas_2030s
0,1,E14000530,UKCP18 12km,20191201-20491130,annual,Aldershot,1.6941963045614192
1,2,E14000531,UKCP18 12km,20191201-20491130,annual,Aldridge-Brownhills,1.6339741117649431
2,3,E14000532,UKCP18 12km,20191201-20491130,annual,Altrincham and Sale West,1.5461002405343265
3,4,E14000533,UKCP18 12km,20191201-20491130,annual,Amber Valley,1.6182360670103464
4,5,E14000534,UKCP18 12km,20191201-20491130,annual,Arundel and South Downs,1.669301056811807
5,6,E14000535,UKCP18 12km,20191201-20491130,annual,Ashfield,1.6405026496064579
6,7,E14000536,UKCP18 12km,20191201-20491130,annual,Ashford,1.671065726563031
7,8,E14000537,UKCP18 12km,20191201-20491130,annual,Ashton-under-Lyne,1.58864092703317
8,9,E14000538,UKCP18 12km,20191201-20491130,annual,Aylesbury,1.7056283697567272
9,10,E14000539,UKCP18 12km,20191201-20491130,annual,Banbury,1.663672050977139
10,11,E14000540,UKCP18 12km,20191201-20491130,annual,Barking,1.7338580133344752
11,12,E14000541,UKCP18 12km,20191201-20491130,annual,Barnsley Central,1.606459626762251
12,13,E14000542,UKCP18 12km,20191201-20491130,annual,Barnsley East,1.627654667130611
13,14,E14000543,UKCP18 12km,20191201-20491130,annual,Barrow and Furness,1.4540366755291656
14,15,E14000544,UKCP18 12km,20191201-20491130,annual,Basildon and Billericay,1.71113905164654
15,16,E14000545,UKCP18 12km,20191201-20491130,annual,Basingstoke,1.685105050576019
16,17,E14000546,UKCP18 12km,20191201-20491130,annual,Bassetlaw,1.6048491468094166
17,18,E14000547,UKCP18 12km,20191201-20491130,annual,Bath,1.6138813427804155
18,19,E14000548,UKCP18 12km,20191201-20491130,annual,Batley and Spen,1.5968080191588907
19,20,E14000549,UKCP18 12km,20191201-20491130,annual,Battersea,1.7471354087151052
20,21,E14000550,UKCP18 12km,20191201-20491130,annual,Beaconsfield,1.7187797612458309
21,22,E14000551,UKCP18 12km,20191201-20491130,annual,Beckenham,1.7227688330932047
22,23,E14000552,UKCP18 12km,20191201-20491130,annual,Bedford,1.6998805658435963
23,24,E14000553,UKCP18 12km,20191201-20491130,annual,Bermondsey and Old Southwark,1.7432642142828403
24,25,E14000554,UKCP18 12km,20191201-20491130,annual,Berwick-upon-Tweed,1.4710171922855995
25,26,E14000555,UKCP18 12km,20191201-20491130,annual,Bethnal Green and Bow,1.7446281586959007
26,27,E14000556,UKCP18 12km,20191201-20491130,annual,Beverley and Holderness,1.5581542618598174
27,28,E14000557,UKCP18 12km,20191201-20491130,annual,Bexhill and Battle,1.6758447893780613
28,29,E14000558,UKCP18 12km,20191201-20491130,annual,Bexleyheath and Crayford,1.7196791853558802
29,30,E14000559,UKCP18 12km,20191201-20491130,annual,Birkenhead,1.4723125792016745
30,31,E14000560,UKCP18 12km,20191201-20491130,annual,"Birmingham, Edgbaston",1.649789483655504
31,32,E14000561,UKCP18 12km,20191201-20491130,annual,"Birmingham, Erdington",1.6397653231418918
32,33,E14000562,UKCP18 12km,20191201-20491130,annual,"Birmingham, Hall Green",1.6463454477514083
33,34,E14000563,UKCP18 12km,20191201-20491130,annual,"Birmingham, Hodge Hill",1.6463454477514083
34,35,E14000564,UKCP18 12km,20191201-20491130,annual,"Birmingham, Ladywood",1.649789483655504
35,36,E14000565,UKCP18 12km,20191201-20491130,annual,"Birmingham, Northfield",1.649789483655504
36,37,E14000566,UKCP18 12km,20191201-20491130,annual,"Birmingham, Perry Barr",1.6534020886129774
37,38,E14000567,UKCP18 12km,20191201-20491130,annual,"Birmingham, Selly Oak",1.649789483655504
38,39,E14000568,UKCP18 12km,20191201-20491130,annual,"Birmingham, Yardley",1.6463454477514083
39,40,E14000569,UKCP18 12km,20191201-20491130,annual,Bishop Auckland,1.538031565043561
40,41,E14000570,UKCP18 12km,20191201-20491130,annual,Blackburn,1.5139855754508387
41,42,E14000571,UKCP18 12km,20191201-20491130,annual,Blackley and Broughton,1.58864092703317
42,43,E14000572,UKCP18 12km,20191201-20491130,annual,Blackpool North and Cleveleys,1.4513294734536195
43,44,E14000573,UKCP18 12km,20191201-20491130,annual,Blackpool South,1.4513294734536195
44,45,E14000574,UKCP18 12km,20191201-20491130,annual,Blaydon,1.5143926089464803
45,46,E14000575,UKCP18 12km,20191201-20491130,annual,Blyth Valley,1.4875583421472969
46,47,E14000576,UKCP18 12km,20191201-20491130,annual,Bognor Regis and Littlehampton,1.6497115615162123
47,48,E14000577,UKCP18 12km,20191201-20491130,annual,Bolsover,1.6187622484867332
48,49,E14000578,UKCP18 12km,20191201-20491130,annual,Bolton North East,1.5693439400182818
49,50,E14000579,UKCP18 12km,20191201-20491130,annual,Bolton South East,1.567884468565917
50,51,E14000580,UKCP18 12km,20191201-20491130,annual,Bolton West,1.5323297702763192
51,52,E14000581,UKCP18 12km,20191201-20491130,annual,Bootle,1.5029530602630619
52,53,E14000582,UKCP18 12km,20191201-20491130,annual,Boston and Skegness,1.606437887622921
53,54,E14000583,UKCP18 12km,20191201-20491130,annual,Bosworth,1.6362483138591561
54,55,E14000584,UKCP18 12km,20191201-20491130,annual,Bournemouth East,1.6507854366684318
55,56,E14000585,UKCP18 12km,20191201-20491130,annual,Bournemouth West,1.6240466344871038
56,57,E14000586,UKCP18 12km,20191201-20491130,annual,Bracknell,1.7053048893122373
57,58,E14000587,UKCP18 12km,20191201-20491130,annual,Bradford East,1.5944567176301527
58,59,E14000588,UKCP18 12km,20191201-20491130,annual,Bradford South,1.5936122967111714
