,region,constituency,ensemble,period,season,name,summer_rain_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,JJA,Aldershot,-0.5583933076526951
1,2,E14000531,UKCP18 12km,20491201-20791130,JJA,Aldridge-Brownhills,-0.6165092874485717
2,3,E14000532,UKCP18 12km,20491201-20791130,JJA,Altrincham and Sale West,-0.987097269031123
3,4,E14000533,UKCP18 12km,20491201-20791130,JJA,Amber Valley,-0.6408330682257165
4,5,E14000534,UKCP18 12km,20491201-20791130,JJA,Arundel and South Downs,-0.6409440032942642
5,6,E14000535,UKCP18 12km,20491201-20791130,JJA,Ashfield,-0.5943696066314793
6,7,E14000536,UKCP18 12km,20491201-20791130,JJA,Ashford,-0.5273480756091077
7,8,E14000537,UKCP18 12km,20491201-20791130,JJA,Ashton-under-Lyne,-1.0597792758744944
8,9,E14000538,UKCP18 12km,20491201-20791130,JJA,Aylesbury,-0.6030381336628783
9,10,E14000539,UKCP18 12km,20491201-20791130,JJA,Banbury,-0.5768649977277107
10,11,E14000540,UKCP18 12km,20491201-20791130,JJA,Barking,-0.5155093712257273
11,12,E14000541,UKCP18 12km,20491201-20791130,JJA,Barnsley Central,-0.44504828090484017
12,13,E14000542,UKCP18 12km,20491201-20791130,JJA,Barnsley East,-0.4818102216647113
13,14,E14000543,UKCP18 12km,20491201-20791130,JJA,Barrow and Furness,-1.2431067105117661
14,15,E14000544,UKCP18 12km,20491201-20791130,JJA,Basildon and Billericay,-0.465103099164833
15,16,E14000545,UKCP18 12km,20491201-20791130,JJA,Basingstoke,-0.5974983848433144
16,17,E14000546,UKCP18 12km,20491201-20791130,JJA,Bassetlaw,-0.4681032463921675
17,18,E14000547,UKCP18 12km,20491201-20791130,JJA,Bath,-0.6810046667833781
18,19,E14000548,UKCP18 12km,20491201-20791130,JJA,Batley and Spen,-0.5015998201111992
19,20,E14000549,UKCP18 12km,20491201-20791130,JJA,Battersea,-0.5373844894465426
20,21,E14000550,UKCP18 12km,20491201-20791130,JJA,Beaconsfield,-0.599432267795602
21,22,E14000551,UKCP18 12km,20491201-20791130,JJA,Beckenham,-0.5336810917792857
22,23,E14000552,UKCP18 12km,20491201-20791130,JJA,Bedford,-0.4922367792204457
23,24,E14000553,UKCP18 12km,20491201-20791130,JJA,Bermondsey and Old Southwark,-0.5189899065428639
24,25,E14000554,UKCP18 12km,20491201-20791130,JJA,Berwick-upon-Tweed,-0.4340008973107539
25,26,E14000555,UKCP18 12km,20491201-20791130,JJA,Bethnal Green and Bow,-0.5133365765009187
26,27,E14000556,UKCP18 12km,20491201-20791130,JJA,Beverley and Holderness,-0.47922750580588236
27,28,E14000557,UKCP18 12km,20491201-20791130,JJA,Bexhill and Battle,-0.5445378187876733
28,29,E14000558,UKCP18 12km,20491201-20791130,JJA,Bexleyheath and Crayford,-0.4911511210667084
29,30,E14000559,UKCP18 12km,20491201-20791130,JJA,Birkenhead,-0.704005093517627
30,31,E14000560,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Edgbaston",-0.6703357874009278
31,32,E14000561,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Erdington",-0.6277063630027623
32,33,E14000562,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Hall Green",-0.6413976386399014
33,34,E14000563,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Hodge Hill",-0.6413976386399014
34,35,E14000564,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Ladywood",-0.6703357874009278
35,36,E14000565,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Northfield",-0.6703357874009278
36,37,E14000566,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Perry Barr",-0.6610560542364708
37,38,E14000567,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Selly Oak",-0.6703357874009278
38,39,E14000568,UKCP18 12km,20491201-20791130,JJA,"Birmingham, Yardley",-0.6413976386399014
39,40,E14000569,UKCP18 12km,20491201-20791130,JJA,Bishop Auckland,-0.6489821452072875
40,41,E14000570,UKCP18 12km,20491201-20791130,JJA,Blackburn,-1.0656322819588124
41,42,E14000571,UKCP18 12km,20491201-20791130,JJA,Blackley and Broughton,-1.0597792758744944
42,43,E14000572,UKCP18 12km,20491201-20791130,JJA,Blackpool North and Cleveleys,-0.8770183190107755
43,44,E14000573,UKCP18 12km,20491201-20791130,JJA,Blackpool South,-0.8770183190107755
44,45,E14000574,UKCP18 12km,20491201-20791130,JJA,Blaydon,-0.4034941130075044
45,46,E14000575,UKCP18 12km,20491201-20791130,JJA,Blyth Valley,-0.38621063358815483
46,47,E14000576,UKCP18 12km,20491201-20791130,JJA,Bognor Regis and Littlehampton,-0.6977415979793428
47,48,E14000577,UKCP18 12km,20491201-20791130,JJA,Bolsover,-0.5394590551048444
48,49,E14000578,UKCP18 12km,20491201-20791130,JJA,Bolton North East,-1.0722901967439877
49,50,E14000579,UKCP18 12km,20491201-20791130,JJA,Bolton South East,-1.081471836017835
50,51,E14000580,UKCP18 12km,20491201-20791130,JJA,Bolton West,-1.0313946881658722
51,52,E14000581,UKCP18 12km,20491201-20791130,JJA,Bootle,-0.8050868983098879
52,53,E14000582,UKCP18 12km,20491201-20791130,JJA,Boston and Skegness,-0.5070360470262993
53,54,E14000583,UKCP18 12km,20491201-20791130,JJA,Bosworth,-0.5824733455361015
54,55,E14000584,UKCP18 12km,20491201-20791130,JJA,Bournemouth East,-0.6549614393892013
55,56,E14000585,UKCP18 12km,20491201-20791130,JJA,Bournemouth West,-0.6702706901832128
56,57,E14000586,UKCP18 12km,20491201-20791130,JJA,Bracknell,-0.5533280813371354
57,58,E14000587,UKCP18 12km,20491201-20791130,JJA,Bradford East,-0.6182796441422672
58,59,E14000588,UKCP18 12km,20491201-20791130,JJA,Bradford South,-0.6141407477219821
59,60,E14000589,UKCP18 12km,20491201-20791130,JJA,Bradford West,-0.6182796441422672
60,61,E14000590,UKCP18 12km,20491201-20791130,JJA,Braintree,-0.4368278126327884
61,62,E14000591,UKCP18 12km,20491201-20791130,JJA,Brent Central,-0.5260715223809928
62,63,E14000592,UKCP18 12km,20491201-20791130,JJA,Brent North,-0.5260715223809928
63,64,E14000593,UKCP18 12km,20491201-20791130,JJA,Brentford and Isleworth,-0.5373844894465426
64,65,E14000594,UKCP18 12km,20491201-20791130,JJA,Brentwood and Ongar,-0.47506809812644435
65,66,E14000595,UKCP18 12km,20491201-20791130,JJA,Bridgwater and West Somerset,-0.7115515054294428
66,67,E14000596,UKCP18 12km,20491201-20791130,JJA,Brigg and Goole,-0.45011622410219576
67,68,E14000597,UKCP18 12km,20491201-20791130,JJA,"Brighton, Kemptown",-0.6503295082416015
68,69,E14000598,UKCP18 12km,20491201-20791130,JJA,"Brighton, Pavilion",-0.6447929262672722
69,70,E14000599,UKCP18 12km,20491201-20791130,JJA,Bristol East,-0.7063161004216064
70,71,E14000600,UKCP18 12km,20491201-20791130,JJA,Bristol North West,-0.7418075531326651
71,72,E14000601,UKCP18 12km,20491201-20791130,JJA,Bristol South,-0.7418075531326651
72,73,E14000602,UKCP18 12km,20491201-20791130,JJA,Bristol West,-0.7418075531326651
73,74,E14000603,UKCP18 12km,20491201-20791130,JJA,Broadland,-0.44019233842759764
74,75,E14000604,UKCP18 12km,20491201-20791130,JJA,Bromley and Chislehurst,-0.4911511210667084
75,76,E14000605,UKCP18 12km,20491201-20791130,JJA,Bromsgrove,-0.6297257291400451
76,77,E14000606,UKCP18 12km,20491201-20791130,JJA,Broxbourne,-0.5059365248398565
77,78,E14000607,UKCP18 12km,20491201-20791130,JJA,Broxtowe,-0.5952925155548566
78,79,E14000608,UKCP18 12km,20491201-20791130,JJA,Buckingham,-0.5768148658022934
79,80,E14000609,UKCP18 12km,20491201-20791130,JJA,Burnley,-0.9199463507495246
80,81,E14000610,UKCP18 12km,20491201-20791130,JJA,Burton,-0.6562994647591743
81,82,E14000611,UKCP18 12km,20491201-20791130,JJA,Bury North,-1.0722901967439877
82,83,E14000612,UKCP18 12km,20491201-20791130,JJA,Bury South,-1.081471836017835
83,84,E14000613,UKCP18 12km,20491201-20791130,JJA,Bury St Edmunds,-0.4361465846858605
84,85,E14000614,UKCP18 12km,20491201-20791130,JJA,Calder Valley,-0.7655044982634452
85,86,E14000615,UKCP18 12km,20491201-20791130,JJA,Camberwell and Peckham,-0.5189899065428639
86,87,E14000616,UKCP18 12km,20491201-20791130,JJA,Camborne and Redruth,-0.7882794922659069
87,88,E14000617,UKCP18 12km,20491201-20791130,JJA,Cambridge,-0.5098102102692822
88,89,E14000618,UKCP18 12km,20491201-20791130,JJA,Cannock Chase,-0.6196117655409696
89,90,E14000619,UKCP18 12km,20491201-20791130,JJA,Canterbury,-0.48891315755077736
90,91,E14000620,UKCP18 12km,20491201-20791130,JJA,Carlisle,-0.6786216446521048
91,92,E14000621,UKCP18 12km,20491201-20791130,JJA,Carshalton and Wallington,-0.5336810917792857
92,93,E14000622,UKCP18 12km,20491201-20791130,JJA,Castle Point,-0.4517750665517726
93,94,E14000623,UKCP18 12km,20491201-20791130,JJA,Central Devon,-0.767953130225189
94,95,E14000624,UKCP18 12km,20491201-20791130,JJA,Central Suffolk and North Ipswich,-0.40857157385969856
95,96,E14000625,UKCP18 12km,20491201-20791130,JJA,Charnwood,-0.5332267935854197
96,97,E14000626,UKCP18 12km,20491201-20791130,JJA,Chatham and Aylesford,-0.4757166946938664
97,98,E14000627,UKCP18 12km,20491201-20791130,JJA,Cheadle,-0.9697121770083861
98,99,E14000628,UKCP18 12km,20491201-20791130,JJA,Chelmsford,-0.46937671217793325
99,100,E14000629,UKCP18 12km,20491201-20791130,JJA,Chelsea and Fulham,-0.5373844894465426
100,101,E14000630,UKCP18 12km,20491201-20791130,JJA,Cheltenham,-0.6212413590823656
101,102,E14000631,UKCP18 12km,20491201-20791130,JJA,Chesham and Amersham,-0.5928663614829333
102,103,E14000632,UKCP18 12km,20491201-20791130,JJA,Chesterfield,-0.5905153319482294
103,104,E14000633,UKCP18 12km,20491201-20791130,JJA,Chichester,-0.671458461671041
104,105,E14000634,UKCP18 12km,20491201-20791130,JJA,Chingford and Woodford Green,-0.5378361781969548
105,106,E14000635,UKCP18 12km,20491201-20791130,JJA,Chippenham,-0.6620214592244021
106,107,E14000636,UKCP18 12km,20491201-20791130,JJA,Chipping Barnet,-0.5440930951535546
107,108,E14000637,UKCP18 12km,20491201-20791130,JJA,Chorley,-0.9348266142023874
108,109,E14000638,UKCP18 12km,20491201-20791130,JJA,Christchurch,-0.6549614393892013
109,110,E14000639,UKCP18 12km,20491201-20791130,JJA,Cities of London and Westminster,-0.5133365765009187
110,111,E14000640,UKCP18 12km,20491201-20791130,JJA,City of Chester,-0.6106317048410242
111,112,E14000641,UKCP18 12km,20491201-20791130,JJA,City of Durham,-0.42272937835197394
112,113,E14000642,UKCP18 12km,20491201-20791130,JJA,Clacton,-0.44163725743590926
113,114,E14000643,UKCP18 12km,20491201-20791130,JJA,Cleethorpes,-0.4700163233428208
114,115,E14000644,UKCP18 12km,20491201-20791130,JJA,Colchester,-0.4361963137737457
115,116,E14000645,UKCP18 12km,20491201-20791130,JJA,Colne Valley,-0.8679765340804755
116,117,E14000646,UKCP18 12km,20491201-20791130,JJA,Congleton,-0.7747299300517322
117,118,E14000647,UKCP18 12km,20491201-20791130,JJA,Copeland,-1.2976376338145532
118,119,E14000648,UKCP18 12km,20491201-20791130,JJA,Corby,-0.5050979557944776
119,120,E14000649,UKCP18 12km,20491201-20791130,JJA,Coventry North East,-0.6190564559869616
120,121,E14000650,UKCP18 12km,20491201-20791130,JJA,Coventry North West,-0.6326167943031141
121,122,E14000651,UKCP18 12km,20491201-20791130,JJA,Coventry South,-0.6190564559869616
122,123,E14000652,UKCP18 12km,20491201-20791130,JJA,Crawley,-0.595209665327801
123,124,E14000653,UKCP18 12km,20491201-20791130,JJA,Crewe and Nantwich,-0.7096901416246868
124,125,E14000654,UKCP18 12km,20491201-20791130,JJA,Croydon Central,-0.5336810917792857
125,126,E14000655,UKCP18 12km,20491201-20791130,JJA,Croydon North,-0.5189899065428639
126,127,E14000656,UKCP18 12km,20491201-20791130,JJA,Croydon South,-0.5336810917792857
127,128,E14000657,UKCP18 12km,20491201-20791130,JJA,Dagenham and Rainham,-0.5155093712257273
128,129,E14000658,UKCP18 12km,20491201-20791130,JJA,Darlington,-0.43585466547401164
129,130,E14000659,UKCP18 12km,20491201-20791130,JJA,Dartford,-0.465637053160215
130,131,E14000660,UKCP18 12km,20491201-20791130,JJA,Daventry,-0.5528617947828116
131,132,E14000661,UKCP18 12km,20491201-20791130,JJA,Denton and Reddish,-0.9697121770083861
132,133,E14000662,UKCP18 12km,20491201-20791130,JJA,Derby North,-0.6308187678571121
133,134,E14000663,UKCP18 12km,20491201-20791130,JJA,Derby South,-0.5924466351244245
134,135,E14000664,UKCP18 12km,20491201-20791130,JJA,Derbyshire Dales,-0.7561910753929568
135,136,E14000665,UKCP18 12km,20491201-20791130,JJA,Devizes,-0.6289694690483545
136,137,E14000666,UKCP18 12km,20491201-20791130,JJA,Dewsbury,-0.5345071323596388
137,138,E14000667,UKCP18 12km,20491201-20791130,JJA,Don Valley,-0.42395768858022476
138,139,E14000668,UKCP18 12km,20491201-20791130,JJA,Doncaster Central,-0.42395768858022476
139,140,E14000669,UKCP18 12km,20491201-20791130,JJA,Doncaster North,-0.42816678275135867
140,141,E14000670,UKCP18 12km,20491201-20791130,JJA,Dover,-0.4734964538194588
141,142,E14000671,UKCP18 12km,20491201-20791130,JJA,Dudley North,-0.6773834588480439
142,143,E14000672,UKCP18 12km,20491201-20791130,JJA,Dudley South,-0.6773834588480439
143,144,E14000673,UKCP18 12km,20491201-20791130,JJA,Dulwich and West Norwood,-0.5189899065428639
144,145,E14000674,UKCP18 12km,20491201-20791130,JJA,Ealing Central and Acton,-0.5260715223809928
145,146,E14000675,UKCP18 12km,20491201-20791130,JJA,Ealing North,-0.5871976651785566
146,147,E14000676,UKCP18 12km,20491201-20791130,JJA,"Ealing, Southall",-0.5812839459541393
147,148,E14000677,UKCP18 12km,20491201-20791130,JJA,Easington,-0.40437466863795457
148,149,E14000678,UKCP18 12km,20491201-20791130,JJA,East Devon,-0.6861416035684856
149,150,E14000679,UKCP18 12km,20491201-20791130,JJA,East Ham,-0.5155093712257273
150,151,E14000680,UKCP18 12km,20491201-20791130,JJA,East Hampshire,-0.6396950880792648
151,152,E14000681,UKCP18 12km,20491201-20791130,JJA,East Surrey,-0.5582400847270533
152,153,E14000682,UKCP18 12km,20491201-20791130,JJA,East Worthing and Shoreham,-0.6393786180871794
153,154,E14000683,UKCP18 12km,20491201-20791130,JJA,East Yorkshire,-0.4876136763524929
154,155,E14000684,UKCP18 12km,20491201-20791130,JJA,Eastbourne,-0.6196611852302314
155,156,E14000685,UKCP18 12km,20491201-20791130,JJA,Eastleigh,-0.7087462954827535
156,157,E14000686,UKCP18 12km,20491201-20791130,JJA,Eddisbury,-0.6348819523973435
157,158,E14000687,UKCP18 12km,20491201-20791130,JJA,Edmonton,-0.5378361781969548
158,159,E14000688,UKCP18 12km,20491201-20791130,JJA,Ellesmere Port and Neston,-0.6263568980320794
159,160,E14000689,UKCP18 12km,20491201-20791130,JJA,Elmet and Rothwell,-0.44385622934819124
160,161,E14000690,UKCP18 12km,20491201-20791130,JJA,Eltham,-0.4911511210667084
161,162,E14000691,UKCP18 12km,20491201-20791130,JJA,Enfield North,-0.5378361781969548
162,163,E14000692,UKCP18 12km,20491201-20791130,JJA,"Enfield, Southgate",-0.5378361781969548
163,164,E14000693,UKCP18 12km,20491201-20791130,JJA,Epping Forest,-0.5095939514563731
164,165,E14000694,UKCP18 12km,20491201-20791130,JJA,Epsom and Ewell,-0.5547772653739149
165,166,E14000695,UKCP18 12km,20491201-20791130,JJA,Erewash,-0.5952925155548566
166,167,E14000696,UKCP18 12km,20491201-20791130,JJA,Erith and Thamesmead,-0.4911511210667084
167,168,E14000697,UKCP18 12km,20491201-20791130,JJA,Esher and Walton,-0.5577986187924476
168,169,E14000698,UKCP18 12km,20491201-20791130,JJA,Exeter,-0.641332503486062
169,170,E14000699,UKCP18 12km,20491201-20791130,JJA,Fareham,-0.7087462954827535
170,171,E14000700,UKCP18 12km,20491201-20791130,JJA,Faversham and Mid Kent,-0.47610932790033317
171,172,E14000701,UKCP18 12km,20491201-20791130,JJA,Feltham and Heston,-0.5812839459541393
172,173,E14000702,UKCP18 12km,20491201-20791130,JJA,Filton and Bradley Stoke,-0.7511308814189989
173,174,E14000703,UKCP18 12km,20491201-20791130,JJA,Finchley and Golders Green,-0.5260715223809928
174,175,E14000704,UKCP18 12km,20491201-20791130,JJA,Folkestone and Hythe,-0.5344604940630097
175,176,E14000705,UKCP18 12km,20491201-20791130,JJA,Forest of Dean,-0.6454330208409584
176,177,E14000706,UKCP18 12km,20491201-20791130,JJA,Fylde,-0.8770183190107755
177,178,E14000707,UKCP18 12km,20491201-20791130,JJA,Gainsborough,-0.48998576194620475
178,179,E14000708,UKCP18 12km,20491201-20791130,JJA,Garston and Halewood,-0.764389547770601
