ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000530,Aldershot,Hampshire,Leo,Docherty,Male,Con,leo.docherty.mp@parliament.uk,3.472106279,7.148284999,29.57206773,6.021432632,24.14287664,2.331269321,0.486833048,6.057897219,0.141983075,2.002976181,7.066687364,62.93744607,2.011752808,3.63891119,3.562990851,-0.252055425,-0.558393308,1.620749761,1.694196305,3.442123632,9.96314051,0.114795196,0.415706617,3.102229567
E14000531,Aldridge-Brownhills,West Midlands,Wendy,Morton,Female,Con,wendy.morton.mp@parliament.uk,3.081542454,6.472108379,28.82102556,3.158765076,14.73432441,1.188810481,0.315420787,6.439122226,0.085071606,2.523790334,3.703911832,62.71114847,1.535669258,3.037443547,3.643934612,-0.253023758,-0.616509287,2.16232943,1.633974112,3.307014601,9.538968726,0.103887598,0.37596064,2.871853592
E14000532,Altrincham and Sale West,Greater Manchester,Graham,Brady,Male,Con,altsale@parliament.uk,2.685236166,5.654492791,27.98190768,1.933597638,9.387860642,0.77512065,0.535542796,5.671511851,0.344913889,4.008173145,6.483708556,77.90212149,0.824198372,1.731089127,3.525327363,-0.386756845,-0.987097269,3.429869876,1.546100241,3.124210014,9.653309966,0.166073704,0.804868692,3.961733571
E14000533,Amber Valley,Derbyshire,Nigel,Mills,Male,Con,nigel.mills.mp@parliament.uk,3.181249989,6.686859198,28.04916002,3.03798275,13.85232832,1.071285266,0.190607068,6.205192564,-0.021637893,1.09801048,3.707779389,67.98251224,1.463019461,2.947679526,3.700892494,-0.260057524,-0.640833068,2.064301731,1.618236067,3.26616011,8.823351425,0.13334441,0.503026998,3.379040332
E14000534,Arundel and South Downs,West Sussex,Andrew,Griffith,Male,Con,andrew.griffith.mp@parliament.uk,3.256669257,7.006450307,28.33330935,4.779439297,20.37714669,1.579181986,0.542001008,6.005933519,0.340306175,6.634410507,13.32104504,78.89429865,1.582110027,2.716039041,3.538394851,-0.287379113,-0.640944003,1.708274163,1.669301057,3.393767429,10.15462381,0.252190048,0.808591386,3.932428618
E14000535,Ashfield,Nottinghamshire,Lee,Anderson,Male,Con,lee.anderson.mp@parliament.uk,3.147229548,6.603435694,28.65074629,3.54513362,15.54073111,1.225652988,0.101440032,6.464311443,-0.054432599,0.393290638,2.352779515,65.3238856,1.508360624,2.984485766,3.670542976,-0.227437258,-0.594369607,2.033888625,1.64050265,3.301360978,9.242983526,0.118775564,0.432024676,2.950351975
E14000536,Ashford,Kent,Damian,Green,Male,Con,damian.green.mp@parliament.uk,3.30596384,6.864335221,29.09116512,5.022933499,20.31976028,1.999598485,0.619708973,6.219958416,0.296611114,4.102722541,8.681847108,67.36053251,1.906566994,3.32297588,3.608936171,-0.20213923,-0.527348076,1.609312146,1.671065727,3.375929482,9.949474026,0.128418369,0.469994385,3.312711094
E14000537,Ashton-Under-Lyne,Greater Manchester,Angela,Rayner,Female,Lab,angela.rayner.mp@parliament.uk,2.732160962,5.74679623,27.15905971,1.180002799,6.690164837,0.487173075,0.366311314,5.699128809,0.258101116,4.736682871,8.79509261,97.26157003,1.118391062,1.753161704,3.522349233,-0.407363008,-1.059779276,3.552010822,1.588640927,3.193208373,8.721723079,0.225282948,1.09620096,5.566313745
E14000538,Aylesbury,Buckinghamshire,Rob,Butler,Male,Con,rob.butler.mp@parliament.uk,3.305848411,6.875596546,28.80404456,4.271308559,19.51779749,1.497393402,0.299500155,6.071962399,0.14335222,2.346886843,6.230838553,60.72502338,1.946942166,3.357834401,3.501752356,-0.26442137,-0.603038134,1.76275221,1.70562837,3.454800538,9.531902248,0.130892254,0.481181404,3.053331791
E14000539,Banbury,Oxfordshire,Victoria,Prentis,Female,Con,victoria.prentis.mp@parliament.uk,3.374690641,7.031926186,29.00408606,4.92419191,20.68108869,1.74728103,0.23772168,6.184479541,0.013200639,2.66037051,6.228742717,58.61355217,1.892513744,3.324181688,3.507887168,-0.266520279,-0.576864998,1.794606917,1.663672051,3.374717968,9.379249479,0.117007884,0.432711299,2.810056602
