ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000530,Aldershot,Hampshire,Leo,Docherty,Male,Con,leo.docherty.mp@parliament.uk,3.472106279,7.148284999,29.57206773,6.021432632,24.14287664,2.331269321,8.036337197,6.057897219,2.343768301,3.182487225,11.22811268,62.93744607,2.011752808,3.63891119,3.562990851,-15.55177923,-34.45277741,1.620749761,1.694196305,3.442123632,9.96314051,3.700409454,13.4002532,3.102229567
E14000531,Aldridge-Brownhills,West Midlands,Wendy,Morton,Female,Con,wendy.morton.mp@parliament.uk,3.081542454,6.472108379,28.82102556,3.158765076,14.73432441,1.188810481,4.89850598,6.439122226,1.321167743,4.024468368,5.906305214,62.71114847,1.535669258,3.037443547,3.643934612,-11.70144356,-28.51134887,2.16232943,1.633974112,3.307014601,9.538968726,3.617440599,13.0912189,2.871853592
E14000532,Altrincham and Sale West,Greater Manchester,Graham,Brady,Male,Con,altsale@parliament.uk,2.685236166,5.654492791,27.98190768,1.933597638,9.387860642,0.77512065,9.442681429,5.671511851,6.081515798,5.145139912,8.322890869,77.90212149,0.824198372,1.731089127,3.525327363,-11.27613756,-28.77943784,3.429869876,1.546100241,3.124210014,9.653309966,4.191945289,20.31607319,3.961733571
E14000533,Amber Valley,Derbyshire,Nigel,Mills,Male,Con,nigel.mills.mp@parliament.uk,3.181249989,6.686859198,28.04916002,3.03798275,13.85232832,1.071285266,3.071734938,6.205192564,-0.34870623,1.615136664,5.454019375,67.98251224,1.463019461,2.947679526,3.700892494,-12.59784459,-31.04357559,2.064301731,1.618236067,3.26616011,8.823351425,3.946221318,14.88668227,3.379040332
E14000534,Arundel and South Downs,West Sussex,Andrew,Griffith,Male,Con,andrew.griffith.mp@parliament.uk,3.256669257,7.006450307,28.33330935,4.779439297,20.37714669,1.579181986,9.024425706,6.005933519,5.666166204,8.409239477,16.88467388,78.89429865,1.582110027,2.716039041,3.538394851,-16.82277464,-37.51997291,1.708274163,1.669301057,3.393767429,10.15462381,6.413086474,20.56213768,3.932428618
E14000535,Ashfield,Nottinghamshire,Lee,Anderson,Male,Con,lee.anderson.mp@parliament.uk,3.147229548,6.603435694,28.65074629,3.54513362,15.54073111,1.225652988,1.569231817,6.464311443,-0.842047897,0.60206253,3.601713973,65.3238856,1.508360624,2.984485766,3.670542976,-11.18238506,-29.2233114,2.033888625,1.64050265,3.301360978,9.242983526,4.025809976,14.64315713,2.950351975
E14000536,Ashford,Kent,Damian,Green,Male,Con,damian.green.mp@parliament.uk,3.30596384,6.864335221,29.09116512,5.022933499,20.31976028,1.999598485,9.963233379,6.219958416,4.768699317,6.090691964,12.888626,67.36053251,1.906566994,3.32297588,3.608936171,-12.56059805,-32.76853885,1.609312146,1.671065727,3.375929482,9.949474026,3.876533923,14.18760561,3.312711094
E14000537,Ashton-Under-Lyne,Greater Manchester,Angela,Rayner,Female,Lab,angela.rayner.mp@parliament.uk,2.732160962,5.74679623,27.15905971,1.180002799,6.690164837,0.487173075,6.427496659,5.699128809,4.528781944,4.870045661,9.042721197,97.26157003,1.118391062,1.753161704,3.522349233,-11.46851822,-29.83603736,3.552010822,1.588640927,3.193208373,8.721723079,4.04725565,19.69348137,5.566313745
E14000538,Aylesbury,Buckinghamshire,Rob,Butler,Male,Con,rob.butler.mp@parliament.uk,3.305848411,6.875596546,28.80404456,4.271308559,19.51779749,1.497393402,4.932510036,6.071962399,2.360887803,3.864777174,10.26074295,60.72502338,1.946942166,3.357834401,3.501752356,-15.00048437,-34.21003418,1.76275221,1.70562837,3.454800538,9.531902248,4.286866383,15.75922424,3.053331791
E14000539,Banbury,Oxfordshire,Victoria,Prentis,Female,Con,victoria.prentis.mp@parliament.uk,3.374690641,7.031926186,29.00408606,4.92419191,20.68108869,1.74728103,3.843842932,6.184479541,0.213447858,4.53883174,10.62679617,58.61355217,1.892513744,3.324181688,3.507887168,-14.85117863,-32.144365,1.794606917,1.663672051,3.374717968,9.379249479,4.163897764,15.39866844,2.810056602
E14000540,Barking,London,Margaret,Hodge,Female,Lab,hodgem@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,8.708668281,6.292508916,0.020048239,3.065296806,14.20000109,57.57832591,1.80134011,3.184134897,3.540065748,-9.92417468,-28.27449554,1.823231012,1.733858013,3.47997869,10.74176482,3.690716906,14.90790024,2.574201413
