,region,constituency,name,pr_jja_anom
0,1,E14000530,Aldershot,-0.039829254
1,2,E14000531,Aldridge-Brownhills,-0.12228918
2,3,E14000532,Altrincham and Sale West,-0.14025831
3,4,E14000533,Amber Valley,-0.09476304
4,5,E14000534,Arundel and South Downs,-0.033741377
5,6,E14000535,Ashfield,-0.08768129
6,7,E14000536,Ashford,-0.021322679
7,8,E14000537,Ashton-under-Lyne,-0.16303682
8,9,E14000538,Aylesbury,-0.058838367
9,10,E14000539,Banbury,-0.06566648
10,11,E14000540,Barking,-0.03802347
11,12,E14000541,Barnsley Central,-0.060971975
12,13,E14000542,Barnsley East,-0.060971975
13,14,E14000543,Barrow and Furness,-0.15552156
14,15,E14000544,Basildon and Billericay,-0.050057292
15,16,E14000545,Basingstoke,-0.017443895
16,17,E14000546,Bassetlaw,-0.07143444
17,18,E14000547,Bath,-0.041754246
18,19,E14000548,Batley and Spen,-0.057234764
19,20,E14000549,Battersea,-0.055858374
20,21,E14000550,Beaconsfield,-0.062000036
21,22,E14000551,Beckenham,-0.052959442
22,23,E14000552,Bedford,-0.06854677
23,24,E14000553,Bermondsey and Old Southwark,-0.0515337
24,25,E14000554,Berwick-upon-Tweed,-0.059443153
25,26,E14000555,Bethnal Green and Bow,-0.038712263
26,27,E14000556,Beverley and Holderness,-0.067896724
27,28,E14000557,Bexhill and Battle,-0.030653834
28,29,E14000558,Bexleyheath and Crayford,-0.050189257
29,30,E14000559,Birkenhead,-0.11119318
30,31,E14000560,"Birmingham, Edgbaston",-0.11018038
31,32,E14000561,"Birmingham, Erdington",-0.098924875
32,33,E14000562,"Birmingham, Hall Green",-0.11018038
33,34,E14000563,"Birmingham, Hodge Hill",-0.108100176
34,35,E14000564,"Birmingham, Ladywood",-0.11018038
35,36,E14000565,"Birmingham, Northfield",-0.11018038
36,37,E14000566,"Birmingham, Perry Barr",-0.12228918
37,38,E14000567,"Birmingham, Selly Oak",-0.11018038
38,39,E14000568,"Birmingham, Yardley",-0.108100176
39,40,E14000569,Bishop Auckland,-0.05731508
40,41,E14000570,Blackburn,-0.1761806
41,42,E14000571,Blackley and Broughton,-0.12008476
42,43,E14000572,Blackpool North and Cleveleys,-0.12482357
43,44,E14000573,Blackpool South,-0.14717984
44,45,E14000574,Blaydon,-0.032375097
45,46,E14000575,Blyth Valley,-0.026599169
46,47,E14000576,Bognor Regis and Littlehampton,-0.014593601
47,48,E14000577,Bolsover,-0.081730366
48,49,E14000578,Bolton North East,-0.15511394
49,50,E14000579,Bolton South East,-0.15511394
50,51,E14000580,Bolton West,-0.16208148
51,52,E14000581,Bootle,-0.10818863
52,53,E14000582,Boston and Skegness,-0.0932205
53,54,E14000583,Bosworth,-0.10828543
54,55,E14000584,Bournemouth East,0.020608902
55,56,E14000585,Bournemouth West,0.013611436
56,57,E14000586,Bracknell,-0.043538094
57,58,E14000587,Bradford East,-0.060760736
58,59,E14000588,Bradford South,-0.06657839
59,60,E14000589,Bradford West,-0.06657839
60,61,E14000590,Braintree,-0.06193455
61,62,E14000591,Brent Central,-0.05520296
62,63,E14000592,Brent North,-0.05958104
63,64,E14000593,Brentford and Isleworth,-0.04635477
64,65,E14000594,Brentwood and Ongar,-0.058431268
65,66,E14000595,Bridgwater and West Somerset,-0.04928173
66,67,E14000596,Brigg and Goole,-0.074258566
67,68,E14000597,"Brighton, Kemptown",-0.06393671
68,69,E14000598,"Brighton, Pavilion",-0.0419147
69,70,E14000599,Bristol East,-0.037756443
70,71,E14000600,Bristol North West,-0.041264057
71,72,E14000601,Bristol South,-0.037756443
72,73,E14000602,Bristol West,-0.037756443
73,74,E14000603,Broadland,-0.06281096
74,75,E14000604,Bromley and Chislehurst,-0.052959442
75,76,E14000605,Bromsgrove,-0.1011436
76,77,E14000606,Broxbourne,-0.045710087
77,78,E14000607,Broxtowe,-0.08179951
78,79,E14000608,Buckingham,-0.057216693
79,80,E14000609,Burnley,-0.1074183
80,81,E14000610,Burton,-0.118989706
81,82,E14000611,Bury North,-0.13804793
82,83,E14000612,Bury South,-0.13804793
83,84,E14000613,Bury St Edmunds,-0.06846964
84,85,E14000614,Calder Valley,-0.08953661
85,86,E14000615,Camberwell and Peckham,-0.0515337
86,87,E14000616,Camborne and Redruth,-0.044302464
87,88,E14000617,Cambridge,-0.05979228
88,89,E14000618,Cannock Chase,-0.12163448
89,90,E14000619,Canterbury,0.0069879293
90,91,E14000620,Carlisle,-0.11794913
91,92,E14000621,Carshalton and Wallington,-0.071912766
92,93,E14000622,Castle Point,-0.041175842
93,94,E14000623,Central Devon,-0.029380344
94,95,E14000624,Central Suffolk and North Ipswich,-0.0691998
95,96,E14000625,Charnwood,-0.090028286
96,97,E14000626,Chatham and Aylesford,-0.0490973
97,98,E14000627,Cheadle,-0.1847043
98,99,E14000628,Chelmsford,-0.0633769
99,100,E14000629,Chelsea and Fulham,-0.055858374
100,101,E14000630,Cheltenham,-0.069146395
101,102,E14000631,Chesham and Amersham,-0.056987405
102,103,E14000632,Chesterfield,-0.09137273
103,104,E14000633,Chichester,-0.01693387
104,105,E14000634,Chingford and Woodford Green,-0.03802347
105,106,E14000635,Chippenham,-0.026422024
106,107,E14000636,Chipping Barnet,-0.046450377
107,108,E14000637,Chorley,-0.1761806
108,109,E14000638,Christchurch,0.0014352798
109,110,E14000639,Cities of London and Westminster,-0.05520296
110,111,E14000640,City of Chester,-0.103247166
111,112,E14000641,City of Durham,-0.065063
112,113,E14000642,Clacton,-0.032697797
113,114,E14000643,Cleethorpes,-0.07663953
114,115,E14000644,Colchester,-0.059414625
115,116,E14000645,Colne Valley,-0.10691166
116,117,E14000646,Congleton,-0.14648819
117,118,E14000647,Copeland,-0.17209625
118,119,E14000648,Corby,-0.09011775
119,120,E14000649,Coventry North East,-0.092942476
120,121,E14000650,Coventry North West,-0.09986782
121,122,E14000651,Coventry South,-0.09986782
122,123,E14000652,Crawley,-0.061626434
123,124,E14000653,Crewe and Nantwich,-0.12203145
124,125,E14000654,Croydon Central,-0.08444333
125,126,E14000655,Croydon North,-0.0515337
126,127,E14000656,Croydon South,-0.08444333
127,128,E14000657,Dagenham and Rainham,-0.044066668
128,129,E14000658,Darlington,-0.052674532
129,130,E14000659,Dartford,-0.047936082
130,131,E14000660,Daventry,-0.07326114
131,132,E14000661,Denton and Reddish,-0.16055632
132,133,E14000662,Derby North,-0.11253929
133,134,E14000663,Derby South,-0.11253929
134,135,E14000664,Derbyshire Dales,-0.11015728
135,136,E14000665,Devizes,-0.03151507
136,137,E14000666,Dewsbury,-0.07374966
137,138,E14000667,Don Valley,-0.069789566
138,139,E14000668,Doncaster Central,-0.07365918
139,140,E14000669,Doncaster North,-0.06486285
140,141,E14000670,Dover,-0.0079933405
141,142,E14000671,Dudley North,-0.123889685
142,143,E14000672,Dudley South,-0.090210676
143,144,E14000673,Dulwich and West Norwood,-0.0515337
144,145,E14000674,Ealing Central and Acton,-0.05958104
145,146,E14000675,Ealing North,-0.05958104
146,147,E14000676,"Ealing, Southall",-0.05958104
147,148,E14000677,Easington,-0.055098772
148,149,E14000678,East Devon,-0.024871668
149,150,E14000679,East Ham,-0.03802347
150,151,E14000680,East Hampshire,-0.010039151
151,152,E14000681,East Surrey,-0.07254112
