,region,constituency,name,txx_trend
0,1,E14000530,Aldershot,0.28408074
1,2,E14000531,Aldridge-Brownhills,0.22992402
2,3,E14000532,Altrincham and Sale West,0.23938468
3,4,E14000533,Amber Valley,0.27018774
4,5,E14000534,Arundel and South Downs,0.24100225
5,6,E14000535,Ashfield,0.27035534
6,7,E14000536,Ashford,0.3533364
7,8,E14000537,Ashton-under-Lyne,0.24843565
8,9,E14000538,Aylesbury,0.2887459
9,10,E14000539,Banbury,0.26599747
10,11,E14000540,Barking,0.34576133
11,12,E14000541,Barnsley Central,0.23826727
12,13,E14000542,Barnsley East,0.25067043
13,14,E14000543,Barrow and Furness,0.17183155
14,15,E14000544,Basildon and Billericay,0.33641237
15,16,E14000545,Basingstoke,0.26139748
16,17,E14000546,Bassetlaw,0.23112833
17,18,E14000547,Bath,0.201691
18,19,E14000548,Batley and Spen,0.22456048
19,20,E14000549,Battersea,0.33231527
20,21,E14000550,Beaconsfield,0.30179155
21,22,E14000551,Beckenham,0.34438318
22,23,E14000552,Bedford,0.3214392
23,24,E14000553,Bermondsey and Old Southwark,0.34017432
24,25,E14000554,Berwick-upon-Tweed,0.16329624
25,26,E14000555,Bethnal Green and Bow,0.34017432
26,27,E14000556,Beverley and Holderness,0.09713117
27,28,E14000557,Bexhill and Battle,0.3037364
28,29,E14000558,Bexleyheath and Crayford,0.34576133
29,30,E14000559,Birkenhead,0.20325536
30,31,E14000560,"Birmingham, Edgbaston",0.2158075
31,32,E14000561,"Birmingham, Erdington",0.22616209
32,33,E14000562,"Birmingham, Hall Green",0.22582687
33,34,E14000563,"Birmingham, Hodge Hill",0.23528755
34,35,E14000564,"Birmingham, Ladywood",0.22616209
35,36,E14000565,"Birmingham, Northfield",0.21565853
36,37,E14000566,"Birmingham, Perry Barr",0.22616209
37,38,E14000567,"Birmingham, Selly Oak",0.22582687
38,39,E14000568,"Birmingham, Yardley",0.23528755
39,40,E14000569,Bishop Auckland,0.20462815
40,41,E14000570,Blackburn,0.25987038
41,42,E14000571,Blackley and Broughton,0.2508194
42,43,E14000572,Blackpool North and Cleveleys,0.18772349
43,44,E14000573,Blackpool South,0.200108
44,45,E14000574,Blaydon,0.16606452
45,46,E14000575,Blyth Valley,0.15619414
46,47,E14000576,Bognor Regis and Littlehampton,0.24590285
47,48,E14000577,Bolsover,0.2629991
48,49,E14000578,Bolton North East,0.25944206
49,50,E14000579,Bolton South East,0.25944206
50,51,E14000580,Bolton West,0.26079226
51,52,E14000581,Bootle,0.2078367
52,53,E14000582,Boston and Skegness,0.15710047
53,54,E14000583,Bosworth,0.26133233
54,55,E14000584,Bournemouth East,0.17230333
55,56,E14000585,Bournemouth West,0.17230333
56,57,E14000586,Bracknell,0.28475118
57,58,E14000587,Bradford East,0.21465287
58,59,E14000588,Bradford South,0.21591924
59,60,E14000589,Bradford West,0.21591924
60,61,E14000590,Braintree,0.26998657
61,62,E14000591,Brent Central,0.32184893
62,63,E14000592,Brent North,0.32184893
63,64,E14000593,Brentford and Isleworth,0.32363677
64,65,E14000594,Brentwood and Ongar,0.33981428
65,66,E14000595,Bridgwater and West Somerset,0.16938877
66,67,E14000596,Brigg and Goole,0.19576463
67,68,E14000597,"Brighton, Kemptown",0.24039033
68,69,E14000598,"Brighton, Pavilion",0.24039033
69,70,E14000599,Bristol East,0.21569577
70,71,E14000600,Bristol North West,0.22087306
71,72,E14000601,Bristol South,0.21074197
72,73,E14000602,Bristol West,0.21569577
73,74,E14000603,Broadland,0.2032088
74,75,E14000604,Bromley and Chislehurst,0.3411427
75,76,E14000605,Bromsgrove,0.21688765
76,77,E14000606,Broxbourne,0.329857
77,78,E14000607,Broxtowe,0.27454558
78,79,E14000608,Buckingham,0.2838159
79,80,E14000609,Burnley,0.2535571
80,81,E14000610,Burton,0.2257617
81,82,E14000611,Bury North,0.2626639
82,83,E14000612,Bury South,0.2626639
83,84,E14000613,Bury St Edmunds,0.2633219
84,85,E14000614,Calder Valley,0.23447183
85,86,E14000615,Camberwell and Peckham,0.34017432
86,87,E14000616,Camborne and Redruth,0.16289233
87,88,E14000617,Cambridge,0.2936904
88,89,E14000618,Cannock Chase,0.22850864
89,90,E14000619,Canterbury,0.34803337
90,91,E14000620,Carlisle,0.25068906
91,92,E14000621,Carshalton and Wallington,0.33022943
92,93,E14000622,Castle Point,0.28218117
93,94,E14000623,Central Devon,0.10002411
94,95,E14000624,Central Suffolk and North Ipswich,0.23268771
95,96,E14000625,Charnwood,0.27093267
96,97,E14000626,Chatham and Aylesford,0.3498212
97,98,E14000627,Cheadle,0.24962753
98,99,E14000628,Chelmsford,0.31853396
99,100,E14000629,Chelsea and Fulham,0.33231527
100,101,E14000630,Cheltenham,0.21543504
101,102,E14000631,Chesham and Amersham,0.29483262
102,103,E14000632,Chesterfield,0.2629246
103,104,E14000633,Chichester,0.238254
104,105,E14000634,Chingford and Woodford Green,0.34430867
105,106,E14000635,Chippenham,0.21079782
106,107,E14000636,Chipping Barnet,0.33056468
107,108,E14000637,Chorley,0.26568088
108,109,E14000638,Christchurch,0.17848629
109,110,E14000639,Cities of London and Westminster,0.33231527
110,111,E14000640,City of Chester,0.20694278
111,112,E14000641,City of Durham,0.12871537
112,113,E14000642,Clacton,0.18010652
113,114,E14000643,Cleethorpes,0.11904983
114,115,E14000644,Colchester,0.19219309
115,116,E14000645,Colne Valley,0.22110586
116,117,E14000646,Congleton,0.23407082
117,118,E14000647,Copeland,0.22773851
118,119,E14000648,Corby,0.26982456
119,120,E14000649,Coventry North East,0.241396
120,121,E14000650,Coventry North West,0.24117252
121,122,E14000651,Coventry South,0.24128425
122,123,E14000652,Crawley,0.27201283
123,124,E14000653,Crewe and Nantwich,0.22573997
124,125,E14000654,Croydon Central,0.33685935
125,126,E14000655,Croydon North,0.33685935
126,127,E14000656,Croydon South,0.3392804
127,128,E14000657,Dagenham and Rainham,0.34181315
128,129,E14000658,Darlington,0.18548869
129,130,E14000659,Dartford,0.3412917
130,131,E14000660,Daventry,0.2725275
131,132,E14000661,Denton and Reddish,0.24843565
132,133,E14000662,Derby North,0.25379917
133,134,E14000663,Derby South,0.25379917
134,135,E14000664,Derbyshire Dales,0.23646928
135,136,E14000665,Devizes,0.23521304
136,137,E14000666,Dewsbury,0.22754954
137,138,E14000667,Don Valley,0.225203
138,139,E14000668,Doncaster Central,0.23387216
139,140,E14000669,Doncaster North,0.24630016
140,141,E14000670,Dover,0.3274359
141,142,E14000671,Dudley North,0.20433553
142,143,E14000672,Dudley South,0.20433553
143,144,E14000673,Dulwich and West Norwood,0.33685935
144,145,E14000674,Ealing Central and Acton,0.32363677
145,146,E14000675,Ealing North,0.3184967
146,147,E14000676,"Ealing, Southall",0.3184967
147,148,E14000677,Easington,0.113677
148,149,E14000678,East Devon,0.14032702
149,150,E14000679,East Ham,0.3499702
150,151,E14000680,East Hampshire,0.25883493
151,152,E14000681,East Surrey,0.32550842
152,153,E14000682,East Worthing and Shoreham,0.23469159
153,154,E14000683,East Yorkshire,0.14379841
154,155,E14000684,Eastbourne,0.25464654
155,156,E14000685,Eastleigh,0.23878874
156,157,E14000686,Eddisbury,0.22144109
157,158,E14000687,Edmonton,0.33875895
158,159,E14000688,Ellesmere Port and Neston,0.20634684
159,160,E14000689,Elmet and Rothwell,0.2154723
160,161,E14000690,Eltham,0.3499702
161,162,E14000691,Enfield North,0.329857
162,163,E14000692,"Enfield, Southgate",0.329857
163,164,E14000693,Epping Forest,0.335146
164,165,E14000694,Epsom and Ewell,0.3329112
165,166,E14000695,Erewash,0.27309296
166,167,E14000696,Erith and Thamesmead,0.34576133
167,168,E14000697,Esher and Walton,0.32043356
168,169,E14000698,Exeter,0.122280985
169,170,E14000699,Fareham,0.23495233
170,171,E14000700,Faversham and Mid Kent,0.35856178
171,172,E14000701,Feltham and Heston,0.3184967
172,173,E14000702,Filton and Bradley Stoke,0.21569577
173,174,E14000703,Finchley and Golders Green,0.33056468
174,175,E14000704,Folkestone and Hythe,0.3455751
175,176,E14000705,Forest of Dean,0.2217856
176,177,E14000706,Fylde,0.21673867
177,178,E14000707,Gainsborough,0.18319269
178,179,E14000708,Garston and Halewood,0.23130214
179,180,E14000709,Gateshead,0.13654648
180,181,E14000710,Gedling,0.27193832
181,182,E14000711,Gillingham and Rainham,0.35704708
182,183,E14000712,Gloucester,0.21383344
183,184,E14000713,Gosport,0.23495233
184,185,E14000714,Grantham and Stamford,0.24877912
185,186,E14000715,Gravesham,0.34598482
186,187,E14000716,Great Grimsby,0.11207539
187,188,E14000717,Great Yarmouth,0.12445992
188,189,E14000718,Greenwich and Woolwich,0.3499702
189,190,E14000719,Guildford,0.27292538
190,191,E14000720,Hackney North and Stoke Newington,0.33875895
191,192,E14000721,Hackney South and Shoreditch,0.34017432
192,193,E14000722,Halesowen and Rowley Regis,0.20433553
193,194,E14000723,Halifax,0.22288439
194,195,E14000724,Haltemprice and Howden,0.17402911
195,196,E14000725,Halton,0.24161948
196,197,E14000726,Hammersmith,0.33231527
197,198,E14000727,Hampstead and Kilburn,0.33231527
198,199,E14000728,Harborough,0.26883754
199,200,E14000729,Harlow,0.3254246
200,201,E14000730,Harrogate and Knaresborough,0.19495554
201,202,E14000731,Harrow East,0.32184893
202,203,E14000732,Harrow West,0.31533074
203,204,E14000733,Hartlepool,0.10664668
204,205,E14000734,Harwich and North Essex,0.19569428
205,206,E14000735,Hastings and Rye,0.33201727
206,207,E14000736,Havant,0.23066895
207,208,E14000737,Hayes and Harlington,0.3107494
208,209,E14000738,Hazel Grove,0.24493444
209,210,E14000739,Hemel Hempstead,0.30464095
210,211,E14000740,Hemsworth,0.24405915
211,212,E14000741,Hendon,0.32184893
212,213,E14000742,Henley,0.26776296
213,214,E14000743,Hereford and South Herefordshire,0.20204484
214,215,E14000744,Hertford and Stortford,0.32274285
215,216,E14000745,Hertsmere,0.32147646
216,217,E14000746,Hexham,0.20766065
217,218,E14000747,Heywood and Middleton,0.25962827
218,219,E14000748,High Peak,0.23289578
219,220,E14000749,Hitchin and Harpenden,0.31195992
220,221,E14000750,Holborn and St Pancras,0.33231527
221,222,E14000751,Hornchurch and Upminster,0.3448674
222,223,E14000752,Hornsey and Wood Green,0.33875895
223,224,E14000753,Horsham,0.25975865
224,225,E14000754,Houghton and Sunderland South,0.12343564
225,226,E14000755,Hove,0.23901223
226,227,E14000756,Huddersfield,0.22044472
227,228,E14000757,Huntingdon,0.29389152
228,229,E14000758,Hyndburn,0.24891984
229,230,E14000759,Ilford North,0.34505364
230,231,E14000760,Ilford South,0.34505364
231,232,E14000761,Ipswich,0.22526817
232,233,E14000762,Isle of Wight,0.24375497
233,234,E14000763,Islington North,0.33875895
234,235,E14000764,Islington South and Finsbury,0.34017432
235,236,E14000765,Jarrow,0.110138565
236,237,E14000766,Keighley,0.22482121
237,238,E14000767,Kenilworth and Southam,0.253734
238,239,E14000768,Kensington,0.33231527
239,240,E14000769,Kettering,0.27491808
