,region,constituency,name,pr_jja_trend
0,0,E14001063,Aldershot,0.07371112
1,1,E14001064,Aldridge-Brownhills,0.072710834
2,2,E14001065,Altrincham and Sale West,0.08003941
3,3,E14001066,Amber Valley,0.07811363
4,4,E14001067,Arundel and South Downs,0.0749308
5,5,E14001068,Ashfield,0.08383568
6,6,E14001069,Ashford,0.043930706
7,7,E14001070,Ashton-under-Lyne,0.08567727
8,8,E14001071,Aylesbury,0.071786754
9,9,E14001072,Banbury,0.07610678
10,10,E14001073,Barking,0.06958499
11,11,E14001074,Barnsley North,0.103192
12,12,E14001075,Barnsley South,0.10456753
13,13,E14001076,Barrow and Furness,0.12535329
14,14,E14001077,Basildon and Billericay,0.06170263
15,15,E14001078,Basingstoke,0.06393237
16,16,E14001079,Bassetlaw,0.09433173
17,17,E14001080,Bath,0.07892653
18,18,E14001081,Battersea,0.07167853
19,19,E14001082,Beaconsfield,0.06862874
20,20,E14001083,Beckenham and Penge,0.077547014
21,21,E14001084,Bedford,0.078045174
22,22,E14001085,Bermondsey and Old Southwark,0.07224323
23,23,E14001086,Bethnal Green and Stepney,0.07224323
24,24,E14001087,Beverley and Holderness,0.09224295
25,25,E14001088,Bexhill and Battle,0.044895254
26,26,E14001089,Bexleyheath and Crayford,0.06651565
27,27,E14001090,Bicester and Woodstock,0.07408243
28,28,E14001091,Birkenhead,0.094485395
29,29,E14001092,Birmingham Edgbaston,0.07102957
30,30,E14001093,Birmingham Erdington,0.07285308
31,31,E14001094,Birmingham Hall Green and Moseley,0.07297038
32,32,E14001095,Birmingham Hodge Hill and Solihull North,0.07411233
33,33,E14001096,Birmingham Ladywood,0.07285308
34,34,E14001097,Birmingham Northfield,0.07148906
35,35,E14001098,Birmingham Perry Barr,0.07285308
36,36,E14001099,Birmingham Selly Oak,0.07297038
37,37,E14001100,Birmingham Yardley,0.07411233
38,38,E14001101,Bishop Auckland,0.08449839
39,39,E14001102,Blackburn,0.10411482
40,40,E14001103,Blackley and Middleton South,0.08357871
41,41,E14001104,Blackpool North and Fleetwood,0.11366294
42,42,E14001105,Blackpool South,0.10964556
43,43,E14001106,Blaydon and Consett,0.07754215
44,44,E14001107,Blyth and Ashington,0.089516856
45,45,E14001108,Bognor Regis and Littlehampton,0.07827374
46,46,E14001109,Bolsover,0.09505403
47,47,E14001110,Bolton North East,0.09596038
48,48,E14001111,Bolton South and Walkden,0.08807477
49,49,E14001112,Bolton West,0.0987498
50,50,E14001113,Bootle,0.113150336
51,51,E14001114,Boston and Skegness,0.079853
52,52,E14001115,Bournemouth East,0.079059914
53,53,E14001116,Bournemouth West,0.079059914
54,54,E14001117,Bracknell,0.07148331
55,55,E14001118,Bradford East,0.10161816
56,56,E14001119,Bradford South,0.104351796
57,57,E14001120,Bradford West,0.104351796
58,58,E14001121,Braintree,0.05353628
59,59,E14001122,Brent East,0.06806588
60,60,E14001123,Brent West,0.06806588
61,61,E14001124,Brentford and Isleworth,0.07000936
62,62,E14001125,Brentwood and Ongar,0.06060611
63,63,E14001126,Bridgwater,0.07570414
64,64,E14001127,Bridlington and The Wolds,0.08257879
65,65,E14001128,Brigg and Immingham,0.09383816
66,66,E14001129,Brighton Kemptown and Peacehaven,0.06671109
67,67,E14001130,Brighton Pavilion,0.06671109
68,68,E14001131,Bristol Central,0.08346376
69,69,E14001132,Bristol East,0.085253485
70,70,E14001133,Bristol North East,0.07916586
71,71,E14001134,Bristol North West,0.088469334
72,72,E14001135,Bristol South,0.085253485
73,73,E14001136,Broadland and Fakenham,0.06280649
74,74,E14001137,Bromley and Biggin Hill,0.077547014
75,75,E14001138,Bromsgrove,0.07108766
76,76,E14001139,Broxbourne,0.066718176
77,77,E14001140,Broxtowe,0.0738513
78,78,E14001141,Buckingham and Bletchley,0.07546565
79,79,E14001142,Burnley,0.11720646
80,80,E14001143,Burton and Uttoxeter,0.07768683
81,81,E14001144,Bury North,0.09444792
82,82,E14001145,Bury South,0.08472833
83,83,E14001146,Bury St Edmunds and Stowmarket,0.04899432
84,84,E14001147,Calder Valley,0.105509624
85,85,E14001148,Camborne and Redruth,0.07837106
86,86,E14001149,Cambridge,0.070329115
87,87,E14001150,Cannock Chase,0.07151547
88,88,E14001151,Canterbury,0.044265218
89,89,E14001152,Carlisle,0.08472974
90,90,E14001153,Carshalton and Wallington,0.07608502
91,91,E14001154,Castle Point,0.06758913
92,92,E14001155,Central Devon,0.08276608
93,93,E14001156,Central Suffolk and North Ipswich,0.052971
94,94,E14001157,Chatham and Aylesford,0.05856793
95,95,E14001158,Cheadle,0.07679241
96,96,E14001159,Chelmsford,0.056737334
97,97,E14001160,Chelsea and Fulham,0.07167853
98,98,E14001161,Cheltenham,0.068166815
99,99,E14001162,Chesham and Amersham,0.06859997
100,100,E14001163,Chester North and Neston,0.07507485
101,101,E14001164,Chester South and Eddisbury,0.07033638
102,102,E14001165,Chesterfield,0.09689486
103,103,E14001166,Chichester,0.085316084
104,104,E14001167,Chingford and Woodford Green,0.069036365
105,105,E14001168,Chippenham,0.06876552
106,106,E14001169,Chipping Barnet,0.06835701
107,107,E14001170,Chorley,0.103394896
108,108,E14001171,Christchurch,0.079509825
109,109,E14001172,Cities of London and Westminster,0.07224323
110,110,E14001173,City of Durham,0.0727976
111,111,E14001174,Clacton,0.062918276
112,112,E14001175,Clapham and Brixton Hill,0.07224323
113,113,E14001176,Colchester,0.05114787
114,114,E14001177,Colne Valley,0.09752455
115,115,E14001178,Congleton,0.06758691
116,116,E14001179,Corby and East Northamptonshire,0.08556191
117,117,E14001180,Coventry East,0.077868395
118,118,E14001181,Coventry North West,0.07660649
119,119,E14001182,Coventry South,0.07723744
120,120,E14001183,Cramlington and Killingworth,0.08132449
121,121,E14001184,Crawley,0.0731355
122,122,E14001185,Crewe and Nantwich,0.06856212
123,123,E14001186,Croydon East,0.0768718
124,124,E14001187,Croydon South,0.08071109
125,125,E14001188,Croydon West,0.0768718
126,126,E14001189,Dagenham and Rainham,0.06651565
