,region,constituency,name,rx5day_proj
0,0,E14001063,Aldershot,0.98889697
1,1,E14001064,Aldridge-Brownhills,-1.0286521
2,2,E14001065,Altrincham and Sale West,1.1074542
3,3,E14001066,Amber Valley,0.10457093
4,4,E14001067,Arundel and South Downs,2.3065896
5,5,E14001068,Ashfield,0.13141418
6,6,E14001069,Ashford,4.2602262
7,7,E14001070,Ashton-under-Lyne,-0.51169723
8,8,E14001071,Aylesbury,1.1853088
9,9,E14001072,Banbury,-0.61837375
10,10,E14001073,Barking,3.3255205
11,11,E14001074,Barnsley North,0.04303053
12,12,E14001075,Barnsley South,0.04303053
13,13,E14001076,Barrow and Furness,3.2887056
14,14,E14001077,Basildon and Billericay,2.098592
15,15,E14001078,Basingstoke,2.8930833
16,16,E14001079,Bassetlaw,0.7316656
17,17,E14001080,Bath,0.16377135
18,18,E14001081,Battersea,2.6782105
19,19,E14001082,Beaconsfield,0.27516168
20,20,E14001083,Beckenham and Penge,2.467931
21,21,E14001084,Bedford,-1.768988
22,22,E14001085,Bermondsey and Old Southwark,2.467931
23,23,E14001086,Bethnal Green and Stepney,2.881684
24,24,E14001087,Beverley and Holderness,2.9231524
25,25,E14001088,Bexhill and Battle,4.8197384
26,26,E14001089,Bexleyheath and Crayford,2.5632765
27,27,E14001090,Bicester and Woodstock,0.42633858
28,28,E14001091,Birkenhead,6.1361375
29,29,E14001092,Birmingham Edgbaston,-0.9885331
30,30,E14001093,Birmingham Erdington,-1.0524918
31,31,E14001094,Birmingham Hall Green and Moseley,-0.9885331
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-1.3361487
33,33,E14001096,Birmingham Ladywood,-0.9885331
34,34,E14001097,Birmingham Northfield,-0.9885331
35,35,E14001098,Birmingham Perry Barr,-1.0286521
36,36,E14001099,Birmingham Selly Oak,-0.9885331
37,37,E14001100,Birmingham Yardley,-1.3361487
38,38,E14001101,Bishop Auckland,1.7892025
39,39,E14001102,Blackburn,1.4317738
40,40,E14001103,Blackley and Middleton South,0.35833842
41,41,E14001104,Blackpool North and Fleetwood,1.4548274
42,42,E14001105,Blackpool South,1.4969131
43,43,E14001106,Blaydon and Consett,3.6162906
44,44,E14001107,Blyth and Ashington,1.0722461
45,45,E14001108,Bognor Regis and Littlehampton,3.941356
46,46,E14001109,Bolsover,0.29179403
47,47,E14001110,Bolton North East,0.47062162
48,48,E14001111,Bolton South and Walkden,0.47062162
49,49,E14001112,Bolton West,1.0425183
50,50,E14001113,Bootle,6.2417703
51,51,E14001114,Boston and Skegness,0.8497817
