,region,constituency,name,cdd_trend
0,0,E14001063,Aldershot,-0.10091018
1,1,E14001064,Aldridge-Brownhills,-0.81802833
2,2,E14001065,Altrincham and Sale West,-0.35436374
3,3,E14001066,Amber Valley,-0.7554806
4,4,E14001067,Arundel and South Downs,-0.24596998
5,5,E14001068,Ashfield,-0.910876
6,6,E14001069,Ashford,-0.118846044
7,7,E14001070,Ashton-under-Lyne,-0.23296553
8,8,E14001071,Aylesbury,-0.76678586
9,9,E14001072,Banbury,-0.6802751
10,10,E14001073,Barking,-0.27728462
11,11,E14001074,Barnsley North,-0.5910312
12,12,E14001075,Barnsley South,-0.6135401
13,13,E14001076,Barrow and Furness,-0.6482071
14,14,E14001077,Basildon and Billericay,-0.22458902
15,15,E14001078,Basingstoke,-0.3185109
16,16,E14001079,Bassetlaw,-0.7674538
17,17,E14001080,Bath,-0.46899554
18,18,E14001081,Battersea,-0.4736843
19,19,E14001082,Beaconsfield,-0.64064103
20,20,E14001083,Beckenham and Penge,-0.20854896
21,21,E14001084,Bedford,-0.530011
22,22,E14001085,Bermondsey and Old Southwark,-0.295695
23,23,E14001086,Bethnal Green and Stepney,-0.295695
24,24,E14001087,Beverley and Holderness,-0.32309946
25,25,E14001088,Bexhill and Battle,-0.082676366
26,26,E14001089,Bexleyheath and Crayford,-0.3771654
27,27,E14001090,Bicester and Woodstock,-0.46719784
28,28,E14001091,Birkenhead,-0.6362757
29,29,E14001092,Birmingham Edgbaston,-0.74928796
30,30,E14001093,Birmingham Erdington,-0.59576714
31,31,E14001094,Birmingham Hall Green and Moseley,-0.7261226
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-0.6081431
33,33,E14001096,Birmingham Ladywood,-0.59576714
34,34,E14001097,Birmingham Northfield,-0.7000251
35,35,E14001098,Birmingham Perry Barr,-0.59576714
36,36,E14001099,Birmingham Selly Oak,-0.7261226
37,37,E14001100,Birmingham Yardley,-0.6081431
38,38,E14001101,Bishop Auckland,-0.42871737
39,39,E14001102,Blackburn,-0.50151
40,40,E14001103,Blackley and Middleton South,-0.38722292
41,41,E14001104,Blackpool North and Fleetwood,-0.6648145
42,42,E14001105,Blackpool South,-0.6966254
43,43,E14001106,Blaydon and Consett,-0.35774454
44,44,E14001107,Blyth and Ashington,-0.35837728
45,45,E14001108,Bognor Regis and Littlehampton,-0.25477564
46,46,E14001109,Bolsover,-0.7735141
47,47,E14001110,Bolton North East,-0.35437316
48,48,E14001111,Bolton South and Walkden,-0.36410016
49,49,E14001112,Bolton West,-0.3565405
50,50,E14001113,Bootle,-0.68019813
51,51,E14001114,Boston and Skegness,-0.6185377
52,52,E14001115,Bournemouth East,-0.41902915
53,53,E14001116,Bournemouth West,-0.41902915
54,54,E14001117,Bracknell,-0.43581995
55,55,E14001118,Bradford East,-0.42778343
