,region,constituency,name,cdd_anom
0,0,E14001063,Aldershot,0.2427578
1,1,E14001064,Aldridge-Brownhills,-0.1601429
2,2,E14001065,Altrincham and Sale West,-0.42246342
3,3,E14001066,Amber Valley,0.072460175
4,4,E14001067,Arundel and South Downs,0.34440857
5,5,E14001068,Ashfield,-0.18913078
6,6,E14001069,Ashford,0.5376816
7,7,E14001070,Ashton-under-Lyne,-0.4072485
8,8,E14001071,Aylesbury,0.3398552
9,9,E14001072,Banbury,0.5150738
10,10,E14001073,Barking,0.28695488
11,11,E14001074,Barnsley North,-0.04420376
12,12,E14001075,Barnsley South,-0.04420376
13,13,E14001076,Barrow and Furness,-0.3291663
14,14,E14001077,Basildon and Billericay,0.21521759
15,15,E14001078,Basingstoke,0.4014454
16,16,E14001079,Bassetlaw,-0.24963641
17,17,E14001080,Bath,0.51304436
18,18,E14001081,Battersea,0.36304283
19,19,E14001082,Beaconsfield,0.34058094
20,20,E14001083,Beckenham and Penge,0.2420311
21,21,E14001084,Bedford,0.2659397
22,22,E14001085,Bermondsey and Old Southwark,0.2420311
23,23,E14001086,Bethnal Green and Stepney,0.10217857
24,24,E14001087,Beverley and Holderness,-0.24157524
25,25,E14001088,Bexhill and Battle,0.4099032
26,26,E14001089,Bexleyheath and Crayford,0.3210163
27,27,E14001090,Bicester and Woodstock,0.44825974
28,28,E14001091,Birkenhead,-0.3427534
29,29,E14001092,Birmingham Edgbaston,0.044197083
30,30,E14001093,Birmingham Erdington,-0.27318954
31,31,E14001094,Birmingham Hall Green and Moseley,0.044197083
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-0.0123233795
33,33,E14001096,Birmingham Ladywood,0.044197083
34,34,E14001097,Birmingham Northfield,0.044197083
35,35,E14001098,Birmingham Perry Barr,-0.1601429
36,36,E14001099,Birmingham Selly Oak,0.044197083
37,37,E14001100,Birmingham Yardley,-0.0123233795
38,38,E14001101,Bishop Auckland,-0.2785515
39,39,E14001102,Blackburn,-0.49999905
40,40,E14001103,Blackley and Middleton South,-0.4195652
41,41,E14001104,Blackpool North and Fleetwood,-0.28116226
42,42,E14001105,Blackpool South,-0.36087322
43,43,E14001106,Blaydon and Consett,-0.5144911
44,44,E14001107,Blyth and Ashington,-0.42536068
45,45,E14001108,Bognor Regis and Littlehampton,0.26086807
46,46,E14001109,Bolsover,-0.06739044
47,47,E14001110,Bolton North East,-0.40942097
48,48,E14001111,Bolton South and Walkden,-0.40942097
49,49,E14001112,Bolton West,-0.45724583
50,50,E14001113,Bootle,-0.4557991
51,51,E14001114,Boston and Skegness,0.2785015
52,52,E14001115,Bournemouth East,0.7978287
53,53,E14001116,Bournemouth West,1.1195698
54,54,E14001117,Bracknell,0.2427578
55,55,E14001118,Bradford East,0.00072574615
56,56,E14001119,Bradford South,0.09420586
57,57,E14001120,Bradford West,0.09420586
58,58,E14001121,Braintree,0.58202857
59,59,E14001122,Brent East,0.23478508
60,60,E14001123,Brent West,0.32970428
61,61,E14001124,Brentford and Isleworth,0.5079727
62,62,E14001125,Brentwood and Ongar,0.32717514
63,63,E14001126,Bridgwater,0.8184757
