,region,constituency,ensemble,period,season,name,winter_rain_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,DJF,Aldershot,3.102229567100546
1,2,E14000531,UKCP18 12km,19801201-20101130,DJF,Aldridge-Brownhills,2.871853591693958
2,3,E14000532,UKCP18 12km,19801201-20101130,DJF,Altrincham and Sale West,3.9617335707289505
3,4,E14000533,UKCP18 12km,19801201-20101130,DJF,Amber Valley,3.3790403323620564
4,5,E14000534,UKCP18 12km,19801201-20101130,DJF,Arundel and South Downs,3.9324286177879832
5,6,E14000535,UKCP18 12km,19801201-20101130,DJF,Ashfield,2.950351975023187
6,7,E14000536,UKCP18 12km,19801201-20101130,DJF,Ashford,3.3127110936049
7,8,E14000537,UKCP18 12km,19801201-20101130,DJF,Ashton-under-Lyne,5.566313744653061
8,9,E14000538,UKCP18 12km,19801201-20101130,DJF,Aylesbury,3.053331790569917
9,10,E14000539,UKCP18 12km,19801201-20101130,DJF,Banbury,2.810056601875733
10,11,E14000540,UKCP18 12km,19801201-20101130,DJF,Barking,2.5742014133298023
11,12,E14000541,UKCP18 12km,19801201-20101130,DJF,Barnsley Central,2.6845010046428786
12,13,E14000542,UKCP18 12km,19801201-20101130,DJF,Barnsley East,2.9809340624466834
13,14,E14000543,UKCP18 12km,19801201-20101130,DJF,Barrow and Furness,7.375869034745045
14,15,E14000544,UKCP18 12km,19801201-20101130,DJF,Basildon and Billericay,2.5163833574890018
15,16,E14000545,UKCP18 12km,19801201-20101130,DJF,Basingstoke,3.411445549837113
16,17,E14000546,UKCP18 12km,19801201-20101130,DJF,Bassetlaw,2.3401361450302764
17,18,E14000547,UKCP18 12km,19801201-20101130,DJF,Bath,3.479170672599132
18,19,E14000548,UKCP18 12km,19801201-20101130,DJF,Batley and Spen,3.1053064544837787
19,20,E14000549,UKCP18 12km,19801201-20101130,DJF,Battersea,2.7700210975047117
20,21,E14000550,UKCP18 12km,19801201-20101130,DJF,Beaconsfield,2.903158304787773
21,22,E14000551,UKCP18 12km,19801201-20101130,DJF,Beckenham,3.0665875851654683
22,23,E14000552,UKCP18 12km,19801201-20101130,DJF,Bedford,2.4464892533182976
23,24,E14000553,UKCP18 12km,19801201-20101130,DJF,Bermondsey and Old Southwark,2.7851613448179333
24,25,E14000554,UKCP18 12km,19801201-20101130,DJF,Berwick-upon-Tweed,3.0724769860165524
25,26,E14000555,UKCP18 12km,19801201-20101130,DJF,Bethnal Green and Bow,2.682915211606939
26,27,E14000556,UKCP18 12km,19801201-20101130,DJF,Beverley and Holderness,2.4234303934368966
27,28,E14000557,UKCP18 12km,19801201-20101130,DJF,Bexhill and Battle,3.599561093724543
28,29,E14000558,UKCP18 12km,19801201-20101130,DJF,Bexleyheath and Crayford,2.7332832148833073
29,30,E14000559,UKCP18 12km,19801201-20101130,DJF,Birkenhead,3.0565673166982434
30,31,E14000560,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Edgbaston",2.934615642942592
31,32,E14000561,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Erdington",2.936648712113215
32,33,E14000562,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Hall Green",2.8866445451080676
33,34,E14000563,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Hodge Hill",2.8866445451080676
34,35,E14000564,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Ladywood",2.934615642942592
35,36,E14000565,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Northfield",2.934615642942592
36,37,E14000566,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Perry Barr",2.9788709948816936
37,38,E14000567,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Selly Oak",2.934615642942592
38,39,E14000568,UKCP18 12km,19801201-20101130,DJF,"Birmingham, Yardley",2.8866445451080676
39,40,E14000569,UKCP18 12km,19801201-20101130,DJF,Bishop Auckland,4.775294541247436
40,41,E14000570,UKCP18 12km,19801201-20101130,DJF,Blackburn,6.106183177031482
41,42,E14000571,UKCP18 12km,19801201-20101130,DJF,Blackley and Broughton,5.566313744653061
42,43,E14000572,UKCP18 12km,19801201-20101130,DJF,Blackpool North and Cleveleys,4.468834081446407
43,44,E14000573,UKCP18 12km,19801201-20101130,DJF,Blackpool South,4.468834081446407
44,45,E14000574,UKCP18 12km,19801201-20101130,DJF,Blaydon,2.5105372113640145
45,46,E14000575,UKCP18 12km,19801201-20101130,DJF,Blyth Valley,2.330971072850764
46,47,E14000576,UKCP18 12km,19801201-20101130,DJF,Bognor Regis and Littlehampton,4.127881021644137
47,48,E14000577,UKCP18 12km,19801201-20101130,DJF,Bolsover,2.9043188983807906
48,49,E14000578,UKCP18 12km,19801201-20101130,DJF,Bolton North East,5.9039948097538
49,50,E14000579,UKCP18 12km,19801201-20101130,DJF,Bolton South East,4.961936666928575
50,51,E14000580,UKCP18 12km,19801201-20101130,DJF,Bolton West,5.3694241207976985
51,52,E14000581,UKCP18 12km,19801201-20101130,DJF,Bootle,3.48480459154365
52,53,E14000582,UKCP18 12km,19801201-20101130,DJF,Boston and Skegness,2.3904824522722823
53,54,E14000583,UKCP18 12km,19801201-20101130,DJF,Bosworth,2.7072991934951496
54,55,E14000584,UKCP18 12km,19801201-20101130,DJF,Bournemouth East,3.702603590781424
55,56,E14000585,UKCP18 12km,19801201-20101130,DJF,Bournemouth West,3.658669756479266
56,57,E14000586,UKCP18 12km,19801201-20101130,DJF,Bracknell,2.7589220860763786
57,58,E14000587,UKCP18 12km,19801201-20101130,DJF,Bradford East,3.8299526946487
58,59,E14000588,UKCP18 12km,19801201-20101130,DJF,Bradford South,4.041282013996725
59,60,E14000589,UKCP18 12km,19801201-20101130,DJF,Bradford West,3.8299526946487
60,61,E14000590,UKCP18 12km,19801201-20101130,DJF,Braintree,2.5466966043256183
61,62,E14000591,UKCP18 12km,19801201-20101130,DJF,Brent Central,2.79678643665576
62,63,E14000592,UKCP18 12km,19801201-20101130,DJF,Brent North,2.79678643665576
63,64,E14000593,UKCP18 12km,19801201-20101130,DJF,Brentford and Isleworth,2.7700210975047117
64,65,E14000594,UKCP18 12km,19801201-20101130,DJF,Brentwood and Ongar,2.632654129399368
65,66,E14000595,UKCP18 12km,19801201-20101130,DJF,Bridgwater and West Somerset,3.749724521011476
66,67,E14000596,UKCP18 12km,19801201-20101130,DJF,Brigg and Goole,2.198293649486292
67,68,E14000597,UKCP18 12km,19801201-20101130,DJF,"Brighton, Kemptown",4.058082180204573
68,69,E14000598,UKCP18 12km,19801201-20101130,DJF,"Brighton, Pavilion",4.020380738242617
69,70,E14000599,UKCP18 12km,19801201-20101130,DJF,Bristol East,3.4732635065632596
70,71,E14000600,UKCP18 12km,19801201-20101130,DJF,Bristol North West,3.4353059811276343
71,72,E14000601,UKCP18 12km,19801201-20101130,DJF,Bristol South,3.4353059811276343
72,73,E14000602,UKCP18 12km,19801201-20101130,DJF,Bristol West,3.4353059811276343
73,74,E14000603,UKCP18 12km,19801201-20101130,DJF,Broadland,2.5295671231819186
74,75,E14000604,UKCP18 12km,19801201-20101130,DJF,Bromley and Chislehurst,2.7332832148833073
75,76,E14000605,UKCP18 12km,19801201-20101130,DJF,Bromsgrove,2.7349542586667552
76,77,E14000606,UKCP18 12km,19801201-20101130,DJF,Broxbourne,2.799742607459893
77,78,E14000607,UKCP18 12km,19801201-20101130,DJF,Broxtowe,2.785402371652665
78,79,E14000608,UKCP18 12km,19801201-20101130,DJF,Buckingham,2.7182490947188485
79,80,E14000609,UKCP18 12km,19801201-20101130,DJF,Burnley,6.028458108587146
80,81,E14000610,UKCP18 12km,19801201-20101130,DJF,Burton,2.9639413684552998
81,82,E14000611,UKCP18 12km,19801201-20101130,DJF,Bury North,5.9039948097538
82,83,E14000612,UKCP18 12km,19801201-20101130,DJF,Bury South,4.961936666928575
83,84,E14000613,UKCP18 12km,19801201-20101130,DJF,Bury St Edmunds,2.562322633759132
