,region,constituency,name,prdjf_reanal
0,0,E14001063,Aldershot,6.8770266
1,1,E14001064,Aldridge-Brownhills,2.3541572
2,2,E14001065,Altrincham and Sale West,7.377243
3,3,E14001066,Amber Valley,0.8755132
4,4,E14001067,Arundel and South Downs,10.656721
5,5,E14001068,Ashfield,0.027826846
6,6,E14001069,Ashford,16.097406
7,7,E14001070,Ashton-under-Lyne,7.5601997
8,8,E14001071,Aylesbury,6.1593924
9,9,E14001072,Banbury,5.1880074
10,10,E14001073,Barking,8.974728
11,11,E14001074,Barnsley North,1.1778187
12,12,E14001075,Barnsley South,0.73736995
13,13,E14001076,Barrow and Furness,17.521458
14,14,E14001077,Basildon and Billericay,9.027459
15,15,E14001078,Basingstoke,6.2591133
16,16,E14001079,Bassetlaw,-0.49454063
17,17,E14001080,Bath,7.601506
18,18,E14001081,Battersea,8.758314
19,19,E14001082,Beaconsfield,7.902312
20,20,E14001083,Beckenham and Penge,10.398065
21,21,E14001084,Bedford,4.604746
22,22,E14001085,Bermondsey and Old Southwark,8.875645
23,23,E14001086,Bethnal Green and Stepney,8.875645
24,24,E14001087,Beverley and Holderness,0.5580677
25,25,E14001088,Bexhill and Battle,14.071068
26,26,E14001089,Bexleyheath and Crayford,8.94156
27,27,E14001090,Bicester and Woodstock,5.1432376
28,28,E14001091,Birkenhead,5.4639354
29,29,E14001092,Birmingham Edgbaston,2.3687541
30,30,E14001093,Birmingham Erdington,2.5653322
31,31,E14001094,Birmingham Hall Green and Moseley,2.7834463
32,32,E14001095,Birmingham Hodge Hill and Solihull North,2.6631649
33,33,E14001096,Birmingham Ladywood,2.5653322
34,34,E14001097,Birmingham Northfield,2.5898476
35,35,E14001098,Birmingham Perry Barr,2.5653322
36,36,E14001099,Birmingham Selly Oak,2.7834463
37,37,E14001100,Birmingham Yardley,2.6631649
38,38,E14001101,Bishop Auckland,12.158892
39,39,E14001102,Blackburn,11.242532
40,40,E14001103,Blackley and Middleton South,8.393002
41,41,E14001104,Blackpool North and Fleetwood,12.047494
42,42,E14001105,Blackpool South,10.808145
43,43,E14001106,Blaydon and Consett,8.030892
44,44,E14001107,Blyth and Ashington,0.7815211
45,45,E14001108,Bognor Regis and Littlehampton,10.675435
46,46,E14001109,Bolsover,-0.18187225
47,47,E14001110,Bolton North East,9.706649
48,48,E14001111,Bolton South and Walkden,8.218284
49,49,E14001112,Bolton West,9.244823
50,50,E14001113,Bootle,6.814275
51,51,E14001114,Boston and Skegness,0.0047572763
52,52,E14001115,Bournemouth East,8.978116
53,53,E14001116,Bournemouth West,8.978116
54,54,E14001117,Bracknell,7.115079
55,55,E14001118,Bradford East,4.7303367
56,56,E14001119,Bradford South,5.981303
57,57,E14001120,Bradford West,5.981303
58,58,E14001121,Braintree,9.296615
59,59,E14001122,Brent East,8.215072
60,60,E14001123,Brent West,8.215072
61,61,E14001124,Brentford and Isleworth,8.393953
62,62,E14001125,Brentwood and Ongar,8.88448
63,63,E14001126,Bridgwater,3.0606823
64,64,E14001127,Bridlington and The Wolds,1.9480087
65,65,E14001128,Brigg and Immingham,0.0068335235
66,66,E14001129,Brighton Kemptown and Peacehaven,11.366718
67,67,E14001130,Brighton Pavilion,11.366718
68,68,E14001131,Bristol Central,6.7352943
69,69,E14001132,Bristol East,7.259605
70,70,E14001133,Bristol North East,6.9567904
71,71,E14001134,Bristol North West,6.462107
72,72,E14001135,Bristol South,7.259605
73,73,E14001136,Broadland and Fakenham,2.6027074
74,74,E14001137,Bromley and Biggin Hill,10.398065
75,75,E14001138,Bromsgrove,2.6965444
76,76,E14001139,Broxbourne,9.003235
77,77,E14001140,Broxtowe,0.45717242
78,78,E14001141,Buckingham and Bletchley,5.01636
79,79,E14001142,Burnley,12.717831
80,80,E14001143,Burton and Uttoxeter,3.1093693
81,81,E14001144,Bury North,9.945966
82,82,E14001145,Bury South,8.507669
83,83,E14001146,Bury St Edmunds and Stowmarket,8.234138
84,84,E14001147,Calder Valley,8.416994
85,85,E14001148,Camborne and Redruth,0.3556252
86,86,E14001149,Cambridge,6.4992085
87,87,E14001150,Cannock Chase,2.0393121
88,88,E14001151,Canterbury,15.566076
89,89,E14001152,Carlisle,20.059134
90,90,E14001153,Carshalton and Wallington,9.514446
91,91,E14001154,Castle Point,10.666454
92,92,E14001155,Central Devon,1.5937
93,93,E14001156,Central Suffolk and North Ipswich,9.216792
94,94,E14001157,Chatham and Aylesford,10.625014
95,95,E14001158,Cheadle,7.663107
96,96,E14001159,Chelmsford,9.60952
97,97,E14001160,Chelsea and Fulham,8.758314
98,98,E14001161,Cheltenham,4.5353556
99,99,E14001162,Chesham and Amersham,7.5988607
100,100,E14001163,Chester North and Neston,4.040564
101,101,E14001164,Chester South and Eddisbury,3.1830273
102,102,E14001165,Chesterfield,0.6013101
103,103,E14001166,Chichester,10.911489
104,104,E14001167,Chingford and Woodford Green,8.250486
105,105,E14001168,Chippenham,6.427263
106,106,E14001169,Chipping Barnet,8.237002
107,107,E14001170,Chorley,11.08838
108,108,E14001171,Christchurch,8.616046
109,109,E14001172,Cities of London and Westminster,8.875645
110,110,E14001173,City of Durham,6.57614
111,111,E14001174,Clacton,12.128489
