,region,constituency,ensemble,period,season,name,maxtmax_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,annual,Aldershot,29.572067725574417
1,2,E14000531,UKCP18 12km,19801201-20101130,annual,Aldridge-Brownhills,28.821025561558887
2,3,E14000532,UKCP18 12km,19801201-20101130,annual,Altrincham and Sale West,27.98190767923887
3,4,E14000533,UKCP18 12km,19801201-20101130,annual,Amber Valley,28.049160016803267
4,5,E14000534,UKCP18 12km,19801201-20101130,annual,Arundel and South Downs,28.33330935291645
5,6,E14000535,UKCP18 12km,19801201-20101130,annual,Ashfield,28.65074629244495
6,7,E14000536,UKCP18 12km,19801201-20101130,annual,Ashford,29.091165123759463
7,8,E14000537,UKCP18 12km,19801201-20101130,annual,Ashton-under-Lyne,27.159059714606105
8,9,E14000538,UKCP18 12km,19801201-20101130,annual,Aylesbury,28.804044559151542
9,10,E14000539,UKCP18 12km,19801201-20101130,annual,Banbury,29.00408605924713
10,11,E14000540,UKCP18 12km,19801201-20101130,annual,Barking,29.660931350325114
11,12,E14000541,UKCP18 12km,19801201-20101130,annual,Barnsley Central,28.363544684857185
12,13,E14000542,UKCP18 12km,19801201-20101130,annual,Barnsley East,28.133162490299927
13,14,E14000543,UKCP18 12km,19801201-20101130,annual,Barrow and Furness,25.351450265264535
14,15,E14000544,UKCP18 12km,19801201-20101130,annual,Basildon and Billericay,28.839030915379595
15,16,E14000545,UKCP18 12km,19801201-20101130,annual,Basingstoke,28.818374016302524
16,17,E14000546,UKCP18 12km,19801201-20101130,annual,Bassetlaw,29.002268824021495
17,18,E14000547,UKCP18 12km,19801201-20101130,annual,Bath,28.485330997960702
18,19,E14000548,UKCP18 12km,19801201-20101130,annual,Batley and Spen,27.6665674361
19,20,E14000549,UKCP18 12km,19801201-20101130,annual,Battersea,30.529342325940046
20,21,E14000550,UKCP18 12km,19801201-20101130,annual,Beaconsfield,29.345612833111915
21,22,E14000551,UKCP18 12km,19801201-20101130,annual,Beckenham,29.420399119906634
22,23,E14000552,UKCP18 12km,19801201-20101130,annual,Bedford,29.25444595317569
23,24,E14000553,UKCP18 12km,19801201-20101130,annual,Bermondsey and Old Southwark,30.290214646404
24,25,E14000554,UKCP18 12km,19801201-20101130,annual,Berwick-upon-Tweed,24.741642990570025
25,26,E14000555,UKCP18 12km,19801201-20101130,annual,Bethnal Green and Bow,30.765774015954378
26,27,E14000556,UKCP18 12km,19801201-20101130,annual,Beverley and Holderness,27.44465246322096
27,28,E14000557,UKCP18 12km,19801201-20101130,annual,Bexhill and Battle,28.070487602058407
28,29,E14000558,UKCP18 12km,19801201-20101130,annual,Bexleyheath and Crayford,29.963201435691175
29,30,E14000559,UKCP18 12km,19801201-20101130,annual,Birkenhead,24.201833687051874
30,31,E14000560,UKCP18 12km,19801201-20101130,annual,"Birmingham, Edgbaston",28.78370320891793
31,32,E14000561,UKCP18 12km,19801201-20101130,annual,"Birmingham, Erdington",28.894053624408183
32,33,E14000562,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hall Green",28.86638375619211
33,34,E14000563,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hodge Hill",28.86638375619211
34,35,E14000564,UKCP18 12km,19801201-20101130,annual,"Birmingham, Ladywood",28.78370320891793
35,36,E14000565,UKCP18 12km,19801201-20101130,annual,"Birmingham, Northfield",28.78370320891793
36,37,E14000566,UKCP18 12km,19801201-20101130,annual,"Birmingham, Perry Barr",28.96408822753369
37,38,E14000567,UKCP18 12km,19801201-20101130,annual,"Birmingham, Selly Oak",28.78370320891793
38,39,E14000568,UKCP18 12km,19801201-20101130,annual,"Birmingham, Yardley",28.86638375619211
39,40,E14000569,UKCP18 12km,19801201-20101130,annual,Bishop Auckland,24.59270779525494
40,41,E14000570,UKCP18 12km,19801201-20101130,annual,Blackburn,26.496300959839658
41,42,E14000571,UKCP18 12km,19801201-20101130,annual,Blackley and Broughton,27.159059714606105
42,43,E14000572,UKCP18 12km,19801201-20101130,annual,Blackpool North and Cleveleys,26.675737751525688
43,44,E14000573,UKCP18 12km,19801201-20101130,annual,Blackpool South,26.675737751525688
44,45,E14000574,UKCP18 12km,19801201-20101130,annual,Blaydon,26.40004228329493
45,46,E14000575,UKCP18 12km,19801201-20101130,annual,Blyth Valley,26.614386311037432
46,47,E14000576,UKCP18 12km,19801201-20101130,annual,Bognor Regis and Littlehampton,25.577671615625125
47,48,E14000577,UKCP18 12km,19801201-20101130,annual,Bolsover,28.541852314092537
48,49,E14000578,UKCP18 12km,19801201-20101130,annual,Bolton North East,27.019271117327236
49,50,E14000579,UKCP18 12km,19801201-20101130,annual,Bolton South East,27.82062091403961
50,51,E14000580,UKCP18 12km,19801201-20101130,annual,Bolton West,27.106810370331065
51,52,E14000581,UKCP18 12km,19801201-20101130,annual,Bootle,24.407887528272415
52,53,E14000582,UKCP18 12km,19801201-20101130,annual,Boston and Skegness,28.016081430022027
53,54,E14000583,UKCP18 12km,19801201-20101130,annual,Bosworth,28.843411181653607
54,55,E14000584,UKCP18 12km,19801201-20101130,annual,Bournemouth East,28.25372052031604
55,56,E14000585,UKCP18 12km,19801201-20101130,annual,Bournemouth West,26.913402936475148
56,57,E14000586,UKCP18 12km,19801201-20101130,annual,Bracknell,29.749727398117823
57,58,E14000587,UKCP18 12km,19801201-20101130,annual,Bradford East,27.206090424155473
58,59,E14000588,UKCP18 12km,19801201-20101130,annual,Bradford South,26.883102751446955
59,60,E14000589,UKCP18 12km,19801201-20101130,annual,Bradford West,27.206090424155473
60,61,E14000590,UKCP18 12km,19801201-20101130,annual,Braintree,28.961481010538545
61,62,E14000591,UKCP18 12km,19801201-20101130,annual,Brent Central,31.065021760307374
62,63,E14000592,UKCP18 12km,19801201-20101130,annual,Brent North,31.065021760307374
63,64,E14000593,UKCP18 12km,19801201-20101130,annual,Brentford and Isleworth,30.529342325940046
64,65,E14000594,UKCP18 12km,19801201-20101130,annual,Brentwood and Ongar,28.978123608973448
65,66,E14000595,UKCP18 12km,19801201-20101130,annual,Bridgwater and West Somerset,27.469468834922708
66,67,E14000596,UKCP18 12km,19801201-20101130,annual,Brigg and Goole,28.938795318062056
