,region,constituency,name,rx5day_obs
0,0,E14001063,Aldershot,0.0945437
1,1,E14001064,Aldridge-Brownhills,5.5278497
2,2,E14001065,Altrincham and Sale West,-4.8655095
3,3,E14001066,Amber Valley,1.5948759
4,4,E14001067,Arundel and South Downs,4.163788
5,5,E14001068,Ashfield,1.3975743
6,6,E14001069,Ashford,-10.722281
7,7,E14001070,Ashton-under-Lyne,2.8044434
8,8,E14001071,Aylesbury,4.0449324
9,9,E14001072,Banbury,4.6518526
10,10,E14001073,Barking,-4.381457
11,11,E14001074,Barnsley North,3.805631
12,12,E14001075,Barnsley South,3.805631
13,13,E14001076,Barrow and Furness,-1.4978664
14,14,E14001077,Basildon and Billericay,-7.1768255
15,15,E14001078,Basingstoke,3.3768237
16,16,E14001079,Bassetlaw,0.6127468
17,17,E14001080,Bath,-4.7634935
18,18,E14001081,Battersea,-8.9995775
19,19,E14001082,Beaconsfield,2.5809648
20,20,E14001083,Beckenham and Penge,-4.34311
21,21,E14001084,Bedford,8.426753
22,22,E14001085,Bermondsey and Old Southwark,-4.34311
23,23,E14001086,Bethnal Green and Stepney,-5.926055
24,24,E14001087,Beverley and Holderness,0.82869655
25,25,E14001088,Bexhill and Battle,-4.0671086
26,26,E14001089,Bexleyheath and Crayford,-5.0772433
27,27,E14001090,Bicester and Woodstock,1.3812069
28,28,E14001091,Birkenhead,0.5318309
29,29,E14001092,Birmingham Edgbaston,7.3670106
30,30,E14001093,Birmingham Erdington,7.254757
31,31,E14001094,Birmingham Hall Green and Moseley,7.3670106
32,32,E14001095,Birmingham Hodge Hill and Solihull North,7.944042
33,33,E14001096,Birmingham Ladywood,7.3670106
34,34,E14001097,Birmingham Northfield,7.3670106
35,35,E14001098,Birmingham Perry Barr,5.5278497
36,36,E14001099,Birmingham Selly Oak,7.3670106
37,37,E14001100,Birmingham Yardley,7.944042
38,38,E14001101,Bishop Auckland,8.661987
39,39,E14001102,Blackburn,1.3202628
40,40,E14001103,Blackley and Middleton South,3.5625796
41,41,E14001104,Blackpool North and Fleetwood,-0.34176692
42,42,E14001105,Blackpool South,-0.34060973
43,43,E14001106,Blaydon and Consett,11.596309
44,44,E14001107,Blyth and Ashington,9.584009
45,45,E14001108,Bognor Regis and Littlehampton,3.2582514
46,46,E14001109,Bolsover,1.3373648
47,47,E14001110,Bolton North East,-8.387108
48,48,E14001111,Bolton South and Walkden,-8.387108
49,49,E14001112,Bolton West,-4.2184796
50,50,E14001113,Bootle,1.3131512
51,51,E14001114,Boston and Skegness,8.205214
52,52,E14001115,Bournemouth East,-5.025052
53,53,E14001116,Bournemouth West,-4.209079
54,54,E14001117,Bracknell,0.0945437
55,55,E14001118,Bradford East,10.339933
56,56,E14001119,Bradford South,13.052109
57,57,E14001120,Bradford West,13.052109
58,58,E14001121,Braintree,1.0060828
59,59,E14001122,Brent East,-8.008878
60,60,E14001123,Brent West,-5.764505
61,61,E14001124,Brentford and Isleworth,-8.78719
62,62,E14001125,Brentwood and Ongar,-4.6872215
63,63,E14001126,Bridgwater,5.1742687
64,64,E14001127,Bridlington and The Wolds,2.7236247
65,65,E14001128,Brigg and Immingham,0.8355147
66,66,E14001129,Brighton Kemptown and Peacehaven,-2.1087914
