,region,constituency,ensemble,period,season,name,maxtmax_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,annual,Aldershot,7.148284998921135
1,2,E14000531,UKCP18 12km,20491201-20791130,annual,Aldridge-Brownhills,6.4721083787204625
2,3,E14000532,UKCP18 12km,20491201-20791130,annual,Altrincham and Sale West,5.654492790944478
3,4,E14000533,UKCP18 12km,20491201-20791130,annual,Amber Valley,6.6868591984175945
4,5,E14000534,UKCP18 12km,20491201-20791130,annual,Arundel and South Downs,7.006450307224491
5,6,E14000535,UKCP18 12km,20491201-20791130,annual,Ashfield,6.603435694101407
6,7,E14000536,UKCP18 12km,20491201-20791130,annual,Ashford,6.864335220604085
7,8,E14000537,UKCP18 12km,20491201-20791130,annual,Ashton-under-Lyne,5.746796229563814
8,9,E14000538,UKCP18 12km,20491201-20791130,annual,Aylesbury,6.875596545609509
9,10,E14000539,UKCP18 12km,20491201-20791130,annual,Banbury,7.031926185870009
10,11,E14000540,UKCP18 12km,20491201-20791130,annual,Barking,6.047494755312665
11,12,E14000541,UKCP18 12km,20491201-20791130,annual,Barnsley Central,6.450272256134249
12,13,E14000542,UKCP18 12km,20491201-20791130,annual,Barnsley East,6.40282912873336
13,14,E14000543,UKCP18 12km,20491201-20791130,annual,Barrow and Furness,5.388058620563779
14,15,E14000544,UKCP18 12km,20491201-20791130,annual,Basildon and Billericay,6.36063964431722
15,16,E14000545,UKCP18 12km,20491201-20791130,annual,Basingstoke,7.228394789272439
16,17,E14000546,UKCP18 12km,20491201-20791130,annual,Bassetlaw,6.591218292782108
17,18,E14000547,UKCP18 12km,20491201-20791130,annual,Bath,7.091173345011683
18,19,E14000548,UKCP18 12km,20491201-20791130,annual,Batley and Spen,6.316885660623773
19,20,E14000549,UKCP18 12km,20491201-20791130,annual,Battersea,6.216953390538286
20,21,E14000550,UKCP18 12km,20491201-20791130,annual,Beaconsfield,6.855316621251956
21,22,E14000551,UKCP18 12km,20491201-20791130,annual,Beckenham,6.730537074804908
22,23,E14000552,UKCP18 12km,20491201-20791130,annual,Bedford,7.117517637374573
23,24,E14000553,UKCP18 12km,20491201-20791130,annual,Bermondsey and Old Southwark,6.269651269385807
24,25,E14000554,UKCP18 12km,20491201-20791130,annual,Berwick-upon-Tweed,5.40886704140698
25,26,E14000555,UKCP18 12km,20491201-20791130,annual,Bethnal Green and Bow,5.926891460786092
26,27,E14000556,UKCP18 12km,20491201-20791130,annual,Beverley and Holderness,5.867664659353349
27,28,E14000557,UKCP18 12km,20491201-20791130,annual,Bexhill and Battle,6.812012683437366
28,29,E14000558,UKCP18 12km,20491201-20791130,annual,Bexleyheath and Crayford,6.448221719416561
29,30,E14000559,UKCP18 12km,20491201-20791130,annual,Birkenhead,4.958728905118299
30,31,E14000560,UKCP18 12km,20491201-20791130,annual,"Birmingham, Edgbaston",6.738371070867413
31,32,E14000561,UKCP18 12km,20491201-20791130,annual,"Birmingham, Erdington",6.732811407130608
32,33,E14000562,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hall Green",6.841355879638474
33,34,E14000563,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hodge Hill",6.841355879638474
34,35,E14000564,UKCP18 12km,20491201-20791130,annual,"Birmingham, Ladywood",6.738371070867413
35,36,E14000565,UKCP18 12km,20491201-20791130,annual,"Birmingham, Northfield",6.738371070867413
36,37,E14000566,UKCP18 12km,20491201-20791130,annual,"Birmingham, Perry Barr",6.455079999386611
37,38,E14000567,UKCP18 12km,20491201-20791130,annual,"Birmingham, Selly Oak",6.738371070867413
38,39,E14000568,UKCP18 12km,20491201-20791130,annual,"Birmingham, Yardley",6.841355879638474
39,40,E14000569,UKCP18 12km,20491201-20791130,annual,Bishop Auckland,5.790798832041915
40,41,E14000570,UKCP18 12km,20491201-20791130,annual,Blackburn,5.541827526819045
41,42,E14000571,UKCP18 12km,20491201-20791130,annual,Blackley and Broughton,5.746796229563814
42,43,E14000572,UKCP18 12km,20491201-20791130,annual,Blackpool North and Cleveleys,5.4659628259918165
43,44,E14000573,UKCP18 12km,20491201-20791130,annual,Blackpool South,5.4659628259918165
44,45,E14000574,UKCP18 12km,20491201-20791130,annual,Blaydon,5.6158889745188105
45,46,E14000575,UKCP18 12km,20491201-20791130,annual,Blyth Valley,5.079276504428402
46,47,E14000576,UKCP18 12km,20491201-20791130,annual,Bognor Regis and Littlehampton,6.312149539163843
47,48,E14000577,UKCP18 12km,20491201-20791130,annual,Bolsover,6.586024984466616
48,49,E14000578,UKCP18 12km,20491201-20791130,annual,Bolton North East,5.556935857016794
49,50,E14000579,UKCP18 12km,20491201-20791130,annual,Bolton South East,5.457701591781459
50,51,E14000580,UKCP18 12km,20491201-20791130,annual,Bolton West,5.587208674228823
51,52,E14000581,UKCP18 12km,20491201-20791130,annual,Bootle,5.009850346424954
52,53,E14000582,UKCP18 12km,20491201-20791130,annual,Boston and Skegness,6.285491759083932
53,54,E14000583,UKCP18 12km,20491201-20791130,annual,Bosworth,6.823557276712908
54,55,E14000584,UKCP18 12km,20491201-20791130,annual,Bournemouth East,7.053478143757084
55,56,E14000585,UKCP18 12km,20491201-20791130,annual,Bournemouth West,6.589770984183541
56,57,E14000586,UKCP18 12km,20491201-20791130,annual,Bracknell,7.0719908243475915
57,58,E14000587,UKCP18 12km,20491201-20791130,annual,Bradford East,5.850445039711953
58,59,E14000588,UKCP18 12km,20491201-20791130,annual,Bradford South,6.177424063458602
59,60,E14000589,UKCP18 12km,20491201-20791130,annual,Bradford West,5.850445039711953
60,61,E14000590,UKCP18 12km,20491201-20791130,annual,Braintree,6.97724553722643
61,62,E14000591,UKCP18 12km,20491201-20791130,annual,Brent Central,6.048586935245825
62,63,E14000592,UKCP18 12km,20491201-20791130,annual,Brent North,6.048586935245825
63,64,E14000593,UKCP18 12km,20491201-20791130,annual,Brentford and Isleworth,6.216953390538286
64,65,E14000594,UKCP18 12km,20491201-20791130,annual,Brentwood and Ongar,6.684874589709551
65,66,E14000595,UKCP18 12km,20491201-20791130,annual,Bridgwater and West Somerset,6.623795834808028
66,67,E14000596,UKCP18 12km,20491201-20791130,annual,Brigg and Goole,6.389493771923716
67,68,E14000597,UKCP18 12km,20491201-20791130,annual,"Brighton, Kemptown",6.035074340225368
68,69,E14000598,UKCP18 12km,20491201-20791130,annual,"Brighton, Pavilion",6.995211441035672
69,70,E14000599,UKCP18 12km,20491201-20791130,annual,Bristol East,6.926044801886533
70,71,E14000600,UKCP18 12km,20491201-20791130,annual,Bristol North West,6.612005494801202
71,72,E14000601,UKCP18 12km,20491201-20791130,annual,Bristol South,6.612005494801202
72,73,E14000602,UKCP18 12km,20491201-20791130,annual,Bristol West,6.612005494801202
73,74,E14000603,UKCP18 12km,20491201-20791130,annual,Broadland,6.211636922604529
74,75,E14000604,UKCP18 12km,20491201-20791130,annual,Bromley and Chislehurst,6.448221719416561
75,76,E14000605,UKCP18 12km,20491201-20791130,annual,Bromsgrove,6.948349899122113
76,77,E14000606,UKCP18 12km,20491201-20791130,annual,Broxbourne,6.5334195115614655
