,region,constituency,ensemble,period,season,name,ndhi_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,annual,Aldershot,24.14287664478162
1,2,E14000531,UKCP18 12km,20491201-20791130,annual,Aldridge-Brownhills,14.734324414086887
2,3,E14000532,UKCP18 12km,20491201-20791130,annual,Altrincham and Sale West,9.387860642011276
3,4,E14000533,UKCP18 12km,20491201-20791130,annual,Amber Valley,13.852328320846171
4,5,E14000534,UKCP18 12km,20491201-20791130,annual,Arundel and South Downs,20.377146691780034
5,6,E14000535,UKCP18 12km,20491201-20791130,annual,Ashfield,15.540731112556259
6,7,E14000536,UKCP18 12km,20491201-20791130,annual,Ashford,20.319760277887674
7,8,E14000537,UKCP18 12km,20491201-20791130,annual,Ashton-under-Lyne,6.690164837190763
8,9,E14000538,UKCP18 12km,20491201-20791130,annual,Aylesbury,19.517797489130675
9,10,E14000539,UKCP18 12km,20491201-20791130,annual,Banbury,20.6810886853157
10,11,E14000540,UKCP18 12km,20491201-20791130,annual,Barking,20.986993158840797
11,12,E14000541,UKCP18 12km,20491201-20791130,annual,Barnsley Central,13.630616537335563
12,13,E14000542,UKCP18 12km,20491201-20791130,annual,Barnsley East,12.253579141906863
13,14,E14000543,UKCP18 12km,20491201-20791130,annual,Barrow and Furness,3.809879618106498
14,15,E14000544,UKCP18 12km,20491201-20791130,annual,Basildon and Billericay,20.200555457206708
15,16,E14000545,UKCP18 12km,20491201-20791130,annual,Basingstoke,22.445397900207627
16,17,E14000546,UKCP18 12km,20491201-20791130,annual,Bassetlaw,17.61375905848522
17,18,E14000547,UKCP18 12km,20491201-20791130,annual,Bath,19.401641015378726
18,19,E14000548,UKCP18 12km,20491201-20791130,annual,Batley and Spen,10.71388867845267
19,20,E14000549,UKCP18 12km,20491201-20791130,annual,Battersea,22.710650146053457
20,21,E14000550,UKCP18 12km,20491201-20791130,annual,Beaconsfield,21.597537831852193
21,22,E14000551,UKCP18 12km,20491201-20791130,annual,Beckenham,20.97636480414406
22,23,E14000552,UKCP18 12km,20491201-20791130,annual,Bedford,23.239891260395797
23,24,E14000553,UKCP18 12km,20491201-20791130,annual,Bermondsey and Old Southwark,21.789073933368297
24,25,E14000554,UKCP18 12km,20491201-20791130,annual,Berwick-upon-Tweed,3.522042255746877
25,26,E14000555,UKCP18 12km,20491201-20791130,annual,Bethnal Green and Bow,23.018958971634422
26,27,E14000556,UKCP18 12km,20491201-20791130,annual,Beverley and Holderness,10.85013200699189
27,28,E14000557,UKCP18 12km,20491201-20791130,annual,Bexhill and Battle,19.81399086946461
28,29,E14000558,UKCP18 12km,20491201-20791130,annual,Bexleyheath and Crayford,21.73372086014243
29,30,E14000559,UKCP18 12km,20491201-20791130,annual,Birkenhead,6.607870971599326
30,31,E14000560,UKCP18 12km,20491201-20791130,annual,"Birmingham, Edgbaston",15.750792964588003
31,32,E14000561,UKCP18 12km,20491201-20791130,annual,"Birmingham, Erdington",16.451878405765413
32,33,E14000562,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hall Green",17.10964269355161
33,34,E14000563,UKCP18 12km,20491201-20791130,annual,"Birmingham, Hodge Hill",17.10964269355161
34,35,E14000564,UKCP18 12km,20491201-20791130,annual,"Birmingham, Ladywood",15.750792964588003
35,36,E14000565,UKCP18 12km,20491201-20791130,annual,"Birmingham, Northfield",15.750792964588003
36,37,E14000566,UKCP18 12km,20491201-20791130,annual,"Birmingham, Perry Barr",14.600410194906454
37,38,E14000567,UKCP18 12km,20491201-20791130,annual,"Birmingham, Selly Oak",15.750792964588003
38,39,E14000568,UKCP18 12km,20491201-20791130,annual,"Birmingham, Yardley",17.10964269355161
39,40,E14000569,UKCP18 12km,20491201-20791130,annual,Bishop Auckland,3.699465185116386
40,41,E14000570,UKCP18 12km,20491201-20791130,annual,Blackburn,5.447559292841533
41,42,E14000571,UKCP18 12km,20491201-20791130,annual,Blackley and Broughton,6.690164837190763
42,43,E14000572,UKCP18 12km,20491201-20791130,annual,Blackpool North and Cleveleys,5.510265715189405
43,44,E14000573,UKCP18 12km,20491201-20791130,annual,Blackpool South,5.510265715189405
44,45,E14000574,UKCP18 12km,20491201-20791130,annual,Blaydon,4.917758017538517
45,46,E14000575,UKCP18 12km,20491201-20791130,annual,Blyth Valley,3.93916928436686
46,47,E14000576,UKCP18 12km,20491201-20791130,annual,Bognor Regis and Littlehampton,17.20746721874799
47,48,E14000577,UKCP18 12km,20491201-20791130,annual,Bolsover,15.126346417817953
48,49,E14000578,UKCP18 12km,20491201-20791130,annual,Bolton North East,5.708832323479136
49,50,E14000579,UKCP18 12km,20491201-20791130,annual,Bolton South East,7.395434643104721
50,51,E14000580,UKCP18 12km,20491201-20791130,annual,Bolton West,6.300316398442405
51,52,E14000581,UKCP18 12km,20491201-20791130,annual,Bootle,6.310139529557039
52,53,E14000582,UKCP18 12km,20491201-20791130,annual,Boston and Skegness,16.286675373167178
53,54,E14000583,UKCP18 12km,20491201-20791130,annual,Bosworth,18.063770116111087
54,55,E14000584,UKCP18 12km,20491201-20791130,annual,Bournemouth East,20.569470612648114
55,56,E14000585,UKCP18 12km,20491201-20791130,annual,Bournemouth West,18.374224899915585
56,57,E14000586,UKCP18 12km,20491201-20791130,annual,Bracknell,24.418200378217282
57,58,E14000587,UKCP18 12km,20491201-20791130,annual,Bradford East,7.465912164244877
58,59,E14000588,UKCP18 12km,20491201-20791130,annual,Bradford South,7.815701681463884
59,60,E14000589,UKCP18 12km,20491201-20791130,annual,Bradford West,7.465912164244877
60,61,E14000590,UKCP18 12km,20491201-20791130,annual,Braintree,23.082744620320245
61,62,E14000591,UKCP18 12km,20491201-20791130,annual,Brent Central,23.848001088594135
62,63,E14000592,UKCP18 12km,20491201-20791130,annual,Brent North,23.848001088594135
63,64,E14000593,UKCP18 12km,20491201-20791130,annual,Brentford and Isleworth,22.710650146053457
64,65,E14000594,UKCP18 12km,20491201-20791130,annual,Brentwood and Ongar,22.173480288743132
65,66,E14000595,UKCP18 12km,20491201-20791130,annual,Bridgwater and West Somerset,13.937140082436747
66,67,E14000596,UKCP18 12km,20491201-20791130,annual,Brigg and Goole,16.64055035670195
