,region,constituency,name,cdd_anom
0,1,E14000530,Aldershot,0.2427578
1,2,E14000531,Aldridge-Brownhills,-0.1601429
2,3,E14000532,Altrincham and Sale West,-0.42246342
3,4,E14000533,Amber Valley,0.072460175
4,5,E14000534,Arundel and South Downs,0.34999925
5,6,E14000535,Ashfield,-0.18913078
6,7,E14000536,Ashford,0.43913
7,8,E14000537,Ashton-under-Lyne,-0.4072485
8,9,E14000538,Aylesbury,0.43731785
9,10,E14000539,Banbury,0.4744957
10,11,E14000540,Barking,0.28695488
11,12,E14000541,Barnsley Central,-0.04420376
12,13,E14000542,Barnsley East,-0.04420376
13,14,E14000543,Barrow and Furness,-0.30072436
14,15,E14000544,Basildon and Billericay,0.21521759
15,16,E14000545,Basingstoke,0.4905796
16,17,E14000546,Bassetlaw,-0.24963641
17,18,E14000547,Bath,0.51304436
18,19,E14000548,Batley and Spen,-0.097828865
19,20,E14000549,Battersea,0.36304283
20,21,E14000550,Beaconsfield,0.34058094
21,22,E14000551,Beckenham,0.22028923
22,23,E14000552,Bedford,0.2659397
23,24,E14000553,Bermondsey and Old Southwark,0.2420311
24,25,E14000554,Berwick-upon-Tweed,-0.4977003
25,26,E14000555,Bethnal Green and Bow,0.10217857
26,27,E14000556,Beverley and Holderness,-0.2807964
27,28,E14000557,Bexhill and Battle,0.37735605
28,29,E14000558,Bexleyheath and Crayford,0.3210163
29,30,E14000559,Birkenhead,-0.41883945
30,31,E14000560,"Birmingham, Edgbaston",0.044197083
31,32,E14000561,"Birmingham, Erdington",-0.27318954
32,33,E14000562,"Birmingham, Hall Green",0.044197083
33,34,E14000563,"Birmingham, Hodge Hill",-0.0123233795
34,35,E14000564,"Birmingham, Ladywood",0.044197083
35,36,E14000565,"Birmingham, Northfield",0.044197083
36,37,E14000566,"Birmingham, Perry Barr",-0.1601429
37,38,E14000567,"Birmingham, Selly Oak",0.044197083
38,39,E14000568,"Birmingham, Yardley",-0.0123233795
39,40,E14000569,Bishop Auckland,-0.23677635
40,41,E14000570,Blackburn,-0.49999905
41,42,E14000571,Blackley and Broughton,-0.4195652
42,43,E14000572,Blackpool North and Cleveleys,-0.28116226
43,44,E14000573,Blackpool South,-0.36087322
44,45,E14000574,Blaydon,-0.41594076
45,46,E14000575,Blyth Valley,-0.5318842
46,47,E14000576,Bognor Regis and Littlehampton,0.307971
47,48,E14000577,Bolsover,-0.06739044
48,49,E14000578,Bolton North East,-0.40942097
49,50,E14000579,Bolton South East,-0.40942097
50,51,E14000580,Bolton West,-0.45724583
51,52,E14000581,Bootle,-0.4557991
52,53,E14000582,Boston and Skegness,0.19338703
53,54,E14000583,Bosworth,0.23224449
54,55,E14000584,Bournemouth East,0.7978287
55,56,E14000585,Bournemouth West,1.1195698
56,57,E14000586,Bracknell,0.46739197
57,58,E14000587,Bradford East,0.00072574615
58,59,E14000588,Bradford South,0.09420586
59,60,E14000589,Bradford West,0.09420586
60,61,E14000590,Braintree,0.5391302
61,62,E14000591,Brent Central,0.23478508
62,63,E14000592,Brent North,0.32970428
63,64,E14000593,Brentford and Isleworth,0.5079727
64,65,E14000594,Brentwood and Ongar,0.32717514
65,66,E14000595,Bridgwater and West Somerset,0.6325276
66,67,E14000596,Brigg and Goole,-0.28426537
67,68,E14000597,"Brighton, Kemptown",0.32464027
68,69,E14000598,"Brighton, Pavilion",0.15000153
69,70,E14000599,Bristol East,0.5615921
70,71,E14000600,Bristol North West,0.29710388
71,72,E14000601,Bristol South,0.5615921
72,73,E14000602,Bristol West,0.5615921
73,74,E14000603,Broadland,0.33695626
74,75,E14000604,Bromley and Chislehurst,0.22028923
75,76,E14000605,Bromsgrove,-0.072460175
76,77,E14000606,Broxbourne,0.24202919
77,78,E14000607,Broxtowe,-0.18623161
78,79,E14000608,Buckingham,0.29159433
79,80,E14000609,Burnley,-0.2311573
80,81,E14000610,Burton,-0.16739082
81,82,E14000611,Bury North,-0.42535877
82,83,E14000612,Bury South,-0.42535877
83,84,E14000613,Bury St Edmunds,0.5139489
84,85,E14000614,Calder Valley,-0.19909358
85,86,E14000615,Camberwell and Peckham,0.2420311
86,87,E14000616,Camborne and Redruth,0.572464
87,88,E14000617,Cambridge,0.5724621
88,89,E14000618,Cannock Chase,-0.06956673
89,90,E14000619,Canterbury,0.5699272
90,91,E14000620,Carlisle,-0.39239168
91,92,E14000621,Carshalton and Wallington,0.59058
92,93,E14000622,Castle Point,0.23840714
93,94,E14000623,Central Devon,0.7003292
94,95,E14000624,Central Suffolk and North Ipswich,0.5450722
95,96,E14000625,Charnwood,0.11304283
96,97,E14000626,Chatham and Aylesford,0.3999958
97,98,E14000627,Cheadle,-0.43913078
98,99,E14000628,Chelmsford,0.26159096
99,100,E14000629,Chelsea and Fulham,0.36304283
100,101,E14000630,Cheltenham,0.11956787
101,102,E14000631,Chesham and Amersham,0.5807972
102,103,E14000632,Chesterfield,0.13695431
103,104,E14000633,Chichester,0.29159242
104,105,E14000634,Chingford and Woodford Green,0.28695488
105,106,E14000635,Chippenham,0.5637684
106,107,E14000636,Chipping Barnet,0.3927517
107,108,E14000637,Chorley,-0.49999905
108,109,E14000638,Christchurch,0.7884083
109,110,E14000639,Cities of London and Westminster,0.23478508
110,111,E14000640,City of Chester,-0.09565258
111,112,E14000641,City of Durham,-0.4775343
112,113,E14000642,Clacton,0.641304
113,114,E14000643,Cleethorpes,-0.45072412
114,115,E14000644,Colchester,0.4550724
115,116,E14000645,Colne Valley,-0.13695669
116,117,E14000646,Congleton,-0.2974639
117,118,E14000647,Copeland,-0.3090577
118,119,E14000648,Corby,0.26956558
119,120,E14000649,Coventry North East,-0.08332825
120,121,E14000650,Coventry North West,-0.19492531
121,122,E14000651,Coventry South,-0.19492531
122,123,E14000652,Crawley,0.47681046
123,124,E14000653,Crewe and Nantwich,-0.22391415
124,125,E14000654,Croydon Central,0.6239147
125,126,E14000655,Croydon North,0.2420311
126,127,E14000656,Croydon South,0.6239147
127,128,E14000657,Dagenham and Rainham,0.38985252
128,129,E14000658,Darlington,-0.21232128
129,130,E14000659,Dartford,0.33297157
130,131,E14000660,Daventry,0.042873066
131,132,E14000661,Denton and Reddish,-0.36304474
132,133,E14000662,Derby North,-0.19782448
133,134,E14000663,Derby South,-0.19782448
134,135,E14000664,Derbyshire Dales,-0.14653672
135,136,E14000665,Devizes,0.6000801
136,137,E14000666,Dewsbury,-0.14203072
