,region,constituency,name,pr_jja_anom
0,0,E14001063,Aldershot,-0.039829254
1,1,E14001064,Aldridge-Brownhills,-0.12228918
2,2,E14001065,Altrincham and Sale West,-0.14025831
3,3,E14001066,Amber Valley,-0.09476304
4,4,E14001067,Arundel and South Downs,-0.027724981
5,5,E14001068,Ashfield,-0.08768129
6,6,E14001069,Ashford,-0.02367413
7,7,E14001070,Ashton-under-Lyne,-0.16303682
8,8,E14001071,Aylesbury,-0.056110382
9,9,E14001072,Banbury,-0.07047639
10,10,E14001073,Barking,-0.03802347
11,11,E14001074,Barnsley North,-0.060971975
12,12,E14001075,Barnsley South,-0.060971975
13,13,E14001076,Barrow and Furness,-0.15806848
14,14,E14001077,Basildon and Billericay,-0.050057292
15,15,E14001078,Basingstoke,-0.019980192
16,16,E14001079,Bassetlaw,-0.07143444
17,17,E14001080,Bath,-0.041754246
18,18,E14001081,Battersea,-0.055858374
19,19,E14001082,Beaconsfield,-0.062000036
20,20,E14001083,Beckenham and Penge,-0.0515337
21,21,E14001084,Bedford,-0.06854677
22,22,E14001085,Bermondsey and Old Southwark,-0.0515337
23,23,E14001086,Bethnal Green and Stepney,-0.038712263
24,24,E14001087,Beverley and Holderness,-0.06759983
25,25,E14001088,Bexhill and Battle,-0.026000539
26,26,E14001089,Bexleyheath and Crayford,-0.050189257
27,27,E14001090,Bicester and Woodstock,-0.06420026
28,28,E14001091,Birkenhead,-0.08925319
29,29,E14001092,Birmingham Edgbaston,-0.11018038
30,30,E14001093,Birmingham Erdington,-0.098924875
31,31,E14001094,Birmingham Hall Green and Moseley,-0.11018038
32,32,E14001095,Birmingham Hodge Hill and Solihull North,-0.108100176
33,33,E14001096,Birmingham Ladywood,-0.11018038
34,34,E14001097,Birmingham Northfield,-0.11018038
35,35,E14001098,Birmingham Perry Barr,-0.12228918
36,36,E14001099,Birmingham Selly Oak,-0.11018038
37,37,E14001100,Birmingham Yardley,-0.108100176
38,38,E14001101,Bishop Auckland,-0.05568545
39,39,E14001102,Blackburn,-0.1761806
40,40,E14001103,Blackley and Middleton South,-0.12008476
41,41,E14001104,Blackpool North and Fleetwood,-0.12482357
42,42,E14001105,Blackpool South,-0.14717984
43,43,E14001106,Blaydon and Consett,-0.03228855
44,44,E14001107,Blyth and Ashington,-0.034126997
45,45,E14001108,Bognor Regis and Littlehampton,-0.016647339
46,46,E14001109,Bolsover,-0.081730366
47,47,E14001110,Bolton North East,-0.15511394
48,48,E14001111,Bolton South and Walkden,-0.15511394
49,49,E14001112,Bolton West,-0.16208148
50,50,E14001113,Bootle,-0.10818863
51,51,E14001114,Boston and Skegness,-0.08420052
52,52,E14001115,Bournemouth East,0.020608902
53,53,E14001116,Bournemouth West,0.013611436
54,54,E14001117,Bracknell,-0.039829254
55,55,E14001118,Bradford East,-0.060760736
56,56,E14001119,Bradford South,-0.06657839
57,57,E14001120,Bradford West,-0.06657839
58,58,E14001121,Braintree,-0.062313367
59,59,E14001122,Brent East,-0.05520296
60,60,E14001123,Brent West,-0.05958104
61,61,E14001124,Brentford and Isleworth,-0.04635477
62,62,E14001125,Brentwood and Ongar,-0.058431268
63,63,E14001126,Bridgwater,-0.025289059
64,64,E14001127,Bridlington and The Wolds,-0.093486175
65,65,E14001128,Brigg and Immingham,-0.085656464
66,66,E14001129,Brighton Kemptown and Peacehaven,-0.06393671
67,67,E14001130,Brighton Pavilion,-0.0419147
68,68,E14001131,Bristol Central,-0.037756443
69,69,E14001132,Bristol East,-0.037756443
70,70,E14001133,Bristol North East,-0.037756443
71,71,E14001134,Bristol North West,-0.030445576
72,72,E14001135,Bristol South,-0.037756443
73,73,E14001136,Broadland and Fakenham,-0.06281096
74,74,E14001137,Bromley and Biggin Hill,-0.090464115
75,75,E14001138,Bromsgrove,-0.1011436
76,76,E14001139,Broxbourne,-0.045710087
77,77,E14001140,Broxtowe,-0.10778952
78,78,E14001141,Buckingham and Bletchley,-0.055512905
79,79,E14001142,Burnley,-0.1074183
80,80,E14001143,Burton and Uttoxeter,-0.118989706
81,81,E14001144,Bury North,-0.13804793
82,82,E14001145,Bury South,-0.13804793
83,83,E14001146,Bury St Edmunds and Stowmarket,-0.06299416
84,84,E14001147,Calder Valley,-0.08953661
85,85,E14001148,Camborne and Redruth,-0.03813851
86,86,E14001149,Cambridge,-0.059670925
87,87,E14001150,Cannock Chase,-0.12163448
88,88,E14001151,Canterbury,0.0069879293
89,89,E14001152,Carlisle,-0.1090148
90,90,E14001153,Carshalton and Wallington,-0.071912766
91,91,E14001154,Castle Point,-0.041175842
92,92,E14001155,Central Devon,-0.029380344
93,93,E14001156,Central Suffolk and North Ipswich,-0.06131953
94,94,E14001157,Chatham and Aylesford,-0.0490973
95,95,E14001158,Cheadle,-0.1847043
96,96,E14001159,Chelmsford,-0.0633769
97,97,E14001160,Chelsea and Fulham,-0.055858374
98,98,E14001161,Cheltenham,-0.069146395
99,99,E14001162,Chesham and Amersham,-0.0542953
100,100,E14001163,Chester North and Neston,-0.08028817
101,101,E14001164,Chester South and Eddisbury,-0.106931925
102,102,E14001165,Chesterfield,-0.09137273
103,103,E14001166,Chichester,0.0009886026
104,104,E14001167,Chingford and Woodford Green,-0.03802347
105,105,E14001168,Chippenham,-0.028826356
106,106,E14001169,Chipping Barnet,-0.046450377
107,107,E14001170,Chorley,-0.1761806
108,108,E14001171,Christchurch,0.0014352798
109,109,E14001172,Cities of London and Westminster,-0.038712263
110,110,E14001173,City of Durham,-0.059119463
111,111,E14001174,Clacton,-0.032697797
112,112,E14001175,Clapham and Brixton Hill,-0.055858374
113,113,E14001176,Colchester,-0.059414625
114,114,E14001177,Colne Valley,-0.10691166
115,115,E14001178,Congleton,-0.15822911
116,116,E14001179,Corby and East Northamptonshire,-0.09011775
