,region,constituency,ensemble,period,season,name,summer_rain_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,JJA,Aldershot,1.6207497614370057
1,2,E14000531,UKCP18 12km,19801201-20101130,JJA,Aldridge-Brownhills,2.1623294297879796
2,3,E14000532,UKCP18 12km,19801201-20101130,JJA,Altrincham and Sale West,3.4298698760816517
3,4,E14000533,UKCP18 12km,19801201-20101130,JJA,Amber Valley,2.0643017309527556
4,5,E14000534,UKCP18 12km,19801201-20101130,JJA,Arundel and South Downs,1.7082741634332965
5,6,E14000535,UKCP18 12km,19801201-20101130,JJA,Ashfield,2.033888625422113
6,7,E14000536,UKCP18 12km,19801201-20101130,JJA,Ashford,1.6093121456768038
7,8,E14000537,UKCP18 12km,19801201-20101130,JJA,Ashton-under-Lyne,3.552010822123531
8,9,E14000538,UKCP18 12km,19801201-20101130,JJA,Aylesbury,1.7627522102883537
9,10,E14000539,UKCP18 12km,19801201-20101130,JJA,Banbury,1.794606917073839
10,11,E14000540,UKCP18 12km,19801201-20101130,JJA,Barking,1.8232310124385915
11,12,E14000541,UKCP18 12km,19801201-20101130,JJA,Barnsley Central,2.0160950827780626
12,13,E14000542,UKCP18 12km,19801201-20101130,JJA,Barnsley East,2.08244867485419
13,14,E14000543,UKCP18 12km,19801201-20101130,JJA,Barrow and Furness,4.430817214865665
14,15,E14000544,UKCP18 12km,19801201-20101130,JJA,Basildon and Billericay,1.5624565409547533
15,16,E14000545,UKCP18 12km,19801201-20101130,JJA,Basingstoke,1.6715855158930017
16,17,E14000546,UKCP18 12km,19801201-20101130,JJA,Bassetlaw,1.9066856351940824
17,18,E14000547,UKCP18 12km,19801201-20101130,JJA,Bath,1.952499483223977
18,19,E14000548,UKCP18 12km,19801201-20101130,JJA,Batley and Spen,2.17353615092645
19,20,E14000549,UKCP18 12km,19801201-20101130,JJA,Battersea,1.8745172521005455
20,21,E14000550,UKCP18 12km,19801201-20101130,JJA,Beaconsfield,1.7413094355422474
21,22,E14000551,UKCP18 12km,19801201-20101130,JJA,Beckenham,1.6621469948795802
22,23,E14000552,UKCP18 12km,19801201-20101130,JJA,Bedford,1.7079643069079307
23,24,E14000553,UKCP18 12km,19801201-20101130,JJA,Bermondsey and Old Southwark,1.8234632714696934
24,25,E14000554,UKCP18 12km,19801201-20101130,JJA,Berwick-upon-Tweed,2.574326474148898
25,26,E14000555,UKCP18 12km,19801201-20101130,JJA,Bethnal Green and Bow,1.952776503628976
26,27,E14000556,UKCP18 12km,19801201-20101130,JJA,Beverley and Holderness,2.0739596989920845
27,28,E14000557,UKCP18 12km,19801201-20101130,JJA,Bexhill and Battle,1.593642759476557
28,29,E14000558,UKCP18 12km,19801201-20101130,JJA,Bexleyheath and Crayford,1.6565945014151289
29,30,E14000559,UKCP18 12km,19801201-20101130,JJA,Birkenhead,2.69132342750564
30,31,E14000560,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Edgbaston",2.1025309068648252
31,32,E14000561,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Erdington",2.03598310109715
32,33,E14000562,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Hall Green",1.9918259449050613
33,34,E14000563,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Hodge Hill",1.9918259449050613
34,35,E14000564,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Ladywood",2.1025309068648252
35,36,E14000565,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Northfield",2.1025309068648252
36,37,E14000566,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Perry Barr",2.2525553235461633
37,38,E14000567,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Selly Oak",2.1025309068648252
38,39,E14000568,UKCP18 12km,19801201-20101130,JJA,"Birmingham, Yardley",1.9918259449050613
39,40,E14000569,UKCP18 12km,19801201-20101130,JJA,Bishop Auckland,2.650017764830378
40,41,E14000570,UKCP18 12km,19801201-20101130,JJA,Blackburn,3.626296869507262
41,42,E14000571,UKCP18 12km,19801201-20101130,JJA,Blackley and Broughton,3.552010822123531
42,43,E14000572,UKCP18 12km,19801201-20101130,JJA,Blackpool North and Cleveleys,3.3348670756780314
43,44,E14000573,UKCP18 12km,19801201-20101130,JJA,Blackpool South,3.3348670756780314
44,45,E14000574,UKCP18 12km,19801201-20101130,JJA,Blaydon,2.3463881928958723
45,46,E14000575,UKCP18 12km,19801201-20101130,JJA,Blyth Valley,2.481334940449958
46,47,E14000576,UKCP18 12km,19801201-20101130,JJA,Bognor Regis and Littlehampton,1.7762442449934526
47,48,E14000577,UKCP18 12km,19801201-20101130,JJA,Bolsover,1.9594095267262808
48,49,E14000578,UKCP18 12km,19801201-20101130,JJA,Bolton North East,3.553601750939128
49,50,E14000579,UKCP18 12km,19801201-20101130,JJA,Bolton South East,3.6509419673590977
50,51,E14000580,UKCP18 12km,19801201-20101130,JJA,Bolton West,3.469326870647972
51,52,E14000581,UKCP18 12km,19801201-20101130,JJA,Bootle,2.883143032456394
52,53,E14000582,UKCP18 12km,19801201-20101130,JJA,Boston and Skegness,1.8938499022663557
53,54,E14000583,UKCP18 12km,19801201-20101130,JJA,Bosworth,1.941161770692466
54,55,E14000584,UKCP18 12km,19801201-20101130,JJA,Bournemouth East,1.74269436420167
