,region,constituency,name,txx_reanal
0,0,E14001063,Aldershot,1.5254574
1,1,E14001064,Aldridge-Brownhills,1.4572926
2,2,E14001065,Altrincham and Sale West,1.0825844
3,3,E14001066,Amber Valley,1.6925611
4,4,E14001067,Arundel and South Downs,0.87131816
5,5,E14001068,Ashfield,1.6880531
6,6,E14001069,Ashford,2.4229813
7,7,E14001070,Ashton-under-Lyne,1.1304035
8,8,E14001071,Aylesbury,2.063078
9,9,E14001072,Banbury,1.8056687
10,10,E14001073,Barking,2.1486664
11,11,E14001074,Barnsley North,1.458334
12,12,E14001075,Barnsley South,1.4803047
13,13,E14001076,Barrow and Furness,0.7540692
14,14,E14001077,Basildon and Billericay,2.2888355
15,15,E14001078,Basingstoke,1.2984047
16,16,E14001079,Bassetlaw,1.6265751
17,17,E14001080,Bath,0.7421379
18,18,E14001081,Battersea,2.0146484
19,19,E14001082,Beaconsfield,1.8903322
20,20,E14001083,Beckenham and Penge,1.9844723
21,21,E14001084,Bedford,2.4333344
22,22,E14001085,Bermondsey and Old Southwark,2.067936
23,23,E14001086,Bethnal Green and Stepney,2.067936
24,24,E14001087,Beverley and Holderness,1.1208482
25,25,E14001088,Bexhill and Battle,1.7373959
26,26,E14001089,Bexleyheath and Crayford,2.1896477
27,27,E14001090,Bicester and Woodstock,1.8617562
28,28,E14001091,Birkenhead,0.76416016
29,29,E14001092,Birmingham Edgbaston,1.3857422
30,30,E14001093,Birmingham Erdington,1.4773445
31,31,E14001094,Birmingham Hall Green and Moseley,1.4739246
32,32,E14001095,Birmingham Hodge Hill and Solihull North,1.5534496
33,33,E14001096,Birmingham Ladywood,1.4773445
34,34,E14001097,Birmingham Northfield,1.3856449
35,35,E14001098,Birmingham Perry Barr,1.4773445
36,36,E14001099,Birmingham Selly Oak,1.4739246
37,37,E14001100,Birmingham Yardley,1.5534496
38,38,E14001101,Bishop Auckland,1.2234848
39,39,E14001102,Blackburn,1.0045567
40,40,E14001103,Blackley and Middleton South,1.1190109
41,41,E14001104,Blackpool North and Fleetwood,0.8240242
42,42,E14001105,Blackpool South,0.82757187
43,43,E14001106,Blaydon and Consett,1.0767899
44,44,E14001107,Blyth and Ashington,0.5547848
45,45,E14001108,Bognor Regis and Littlehampton,0.7678051
46,46,E14001109,Bolsover,1.6013349
47,47,E14001110,Bolton North East,1.0308914
48,48,E14001111,Bolton South and Walkden,1.0814457
49,49,E14001112,Bolton West,1.020215
50,50,E14001113,Bootle,0.9125309
51,51,E14001114,Boston and Skegness,1.5597818
52,52,E14001115,Bournemouth East,0.63798904
53,53,E14001116,Bournemouth West,0.63798904
54,54,E14001117,Bracknell,1.6593437
55,55,E14001118,Bradford East,1.2549801
56,56,E14001119,Bradford South,1.2099953
57,57,E14001120,Bradford West,1.2099953
58,58,E14001121,Braintree,2.1025772
59,59,E14001122,Brent East,1.9734039
60,60,E14001123,Brent West,1.9734039
61,61,E14001124,Brentford and Isleworth,1.9031906
62,62,E14001125,Brentwood and Ongar,2.3123481
63,63,E14001126,Bridgwater,0.5552411
64,64,E14001127,Bridlington and The Wolds,1.2210712
65,65,E14001128,Brigg and Immingham,1.5407481
66,66,E14001129,Brighton Kemptown and Peacehaven,0.8902035
67,67,E14001130,Brighton Pavilion,0.8902035
68,68,E14001131,Bristol Central,0.7422867
69,69,E14001132,Bristol East,0.6703129
70,70,E14001133,Bristol North East,0.78040314
71,71,E14001134,Bristol North West,0.7438157
72,72,E14001135,Bristol South,0.6703129
