,region,constituency,ensemble,period,season,name,spei6dd_baseline
0,1,E14000530,UKCP18 12km,19801201-20101130,annual,Aldershot,3.562990850964919
1,2,E14000531,UKCP18 12km,19801201-20101130,annual,Aldridge-Brownhills,3.6439346122860137
2,3,E14000532,UKCP18 12km,19801201-20101130,annual,Altrincham and Sale West,3.5253273634987363
3,4,E14000533,UKCP18 12km,19801201-20101130,annual,Amber Valley,3.7008924937245347
4,5,E14000534,UKCP18 12km,19801201-20101130,annual,Arundel and South Downs,3.5383948510004637
5,6,E14000535,UKCP18 12km,19801201-20101130,annual,Ashfield,3.670542976067688
6,7,E14000536,UKCP18 12km,19801201-20101130,annual,Ashford,3.6089361708356504
7,8,E14000537,UKCP18 12km,19801201-20101130,annual,Ashton-under-Lyne,3.522349232923238
8,9,E14000538,UKCP18 12km,19801201-20101130,annual,Aylesbury,3.5017523558274517
9,10,E14000539,UKCP18 12km,19801201-20101130,annual,Banbury,3.5078871680063886
10,11,E14000540,UKCP18 12km,19801201-20101130,annual,Barking,3.5400657477763637
11,12,E14000541,UKCP18 12km,19801201-20101130,annual,Barnsley Central,3.5506879431420564
12,13,E14000542,UKCP18 12km,19801201-20101130,annual,Barnsley East,3.533223904693399
13,14,E14000543,UKCP18 12km,19801201-20101130,annual,Barrow and Furness,3.5449483159837416
14,15,E14000544,UKCP18 12km,19801201-20101130,annual,Basildon and Billericay,3.4582945142623767
15,16,E14000545,UKCP18 12km,19801201-20101130,annual,Basingstoke,3.5086939549929057
16,17,E14000546,UKCP18 12km,19801201-20101130,annual,Bassetlaw,3.5633821989447103
17,18,E14000547,UKCP18 12km,19801201-20101130,annual,Bath,3.599937653234953
18,19,E14000548,UKCP18 12km,19801201-20101130,annual,Batley and Spen,3.4941879813335883
19,20,E14000549,UKCP18 12km,19801201-20101130,annual,Battersea,3.5496838714981025
20,21,E14000550,UKCP18 12km,19801201-20101130,annual,Beaconsfield,3.561166461726634
21,22,E14000551,UKCP18 12km,19801201-20101130,annual,Beckenham,3.53349333855755
22,23,E14000552,UKCP18 12km,19801201-20101130,annual,Bedford,3.445380619084766
23,24,E14000553,UKCP18 12km,19801201-20101130,annual,Bermondsey and Old Southwark,3.4787011289273124
24,25,E14000554,UKCP18 12km,19801201-20101130,annual,Berwick-upon-Tweed,3.4448756277765558
25,26,E14000555,UKCP18 12km,19801201-20101130,annual,Bethnal Green and Bow,3.538168738300012
26,27,E14000556,UKCP18 12km,19801201-20101130,annual,Beverley and Holderness,3.5195850867473895
27,28,E14000557,UKCP18 12km,19801201-20101130,annual,Bexhill and Battle,3.616589847144971
28,29,E14000558,UKCP18 12km,19801201-20101130,annual,Bexleyheath and Crayford,3.43869198513759
29,30,E14000559,UKCP18 12km,19801201-20101130,annual,Birkenhead,3.6094526352465333
30,31,E14000560,UKCP18 12km,19801201-20101130,annual,"Birmingham, Edgbaston",3.5351869977207033
31,32,E14000561,UKCP18 12km,19801201-20101130,annual,"Birmingham, Erdington",3.5389701978635806
32,33,E14000562,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hall Green",3.53652796553313
33,34,E14000563,UKCP18 12km,19801201-20101130,annual,"Birmingham, Hodge Hill",3.53652796553313
34,35,E14000564,UKCP18 12km,19801201-20101130,annual,"Birmingham, Ladywood",3.5351869977207033
