,region,constituency,name,cdd_trend
0,1,E14000530,Aldershot,-0.10091018
1,2,E14000531,Aldridge-Brownhills,-0.81802833
2,3,E14000532,Altrincham and Sale West,-0.35436374
3,4,E14000533,Amber Valley,-0.7554806
4,5,E14000534,Arundel and South Downs,-0.22323048
5,6,E14000535,Ashfield,-0.910876
6,7,E14000536,Ashford,-0.2459128
7,8,E14000537,Ashton-under-Lyne,-0.23296553
8,9,E14000538,Aylesbury,-0.7630851
9,10,E14000539,Banbury,-0.6639315
10,11,E14000540,Barking,-0.27728462
11,12,E14000541,Barnsley Central,-0.42710817
12,13,E14000542,Barnsley East,-0.5910312
13,14,E14000543,Barrow and Furness,-0.60923696
14,15,E14000544,Basildon and Billericay,-0.22458902
15,16,E14000545,Basingstoke,-0.43381792
16,17,E14000546,Bassetlaw,-0.78711134
17,18,E14000547,Bath,-0.4016009
18,19,E14000548,Batley and Spen,-0.5290525
19,20,E14000549,Battersea,-0.4736843
20,21,E14000550,Beaconsfield,-0.64064103
21,22,E14000551,Beckenham,-0.20854896
22,23,E14000552,Bedford,-0.530011
23,24,E14000553,Bermondsey and Old Southwark,-0.295695
24,25,E14000554,Berwick-upon-Tweed,-0.28245637
25,26,E14000555,Bethnal Green and Bow,-0.295695
26,27,E14000556,Beverley and Holderness,-0.32459053
27,28,E14000557,Bexhill and Battle,-0.07836008
28,29,E14000558,Bexleyheath and Crayford,-0.27728462
29,30,E14000559,Birkenhead,-0.6362757
30,31,E14000560,"Birmingham, Edgbaston",-0.74928796
31,32,E14000561,"Birmingham, Erdington",-0.59576714
32,33,E14000562,"Birmingham, Hall Green",-0.7261226
33,34,E14000563,"Birmingham, Hodge Hill",-0.6081431
34,35,E14000564,"Birmingham, Ladywood",-0.59576714
35,36,E14000565,"Birmingham, Northfield",-0.7000251
36,37,E14000566,"Birmingham, Perry Barr",-0.59576714
37,38,E14000567,"Birmingham, Selly Oak",-0.7261226
38,39,E14000568,"Birmingham, Yardley",-0.6081431
39,40,E14000569,Bishop Auckland,-0.40905327
40,41,E14000570,Blackburn,-0.50151
41,42,E14000571,Blackley and Broughton,-0.36342964
