,region,constituency,name,pr_ann_anom
0,0,E14001063,Aldershot,0.029721737
1,1,E14001064,Aldridge-Brownhills,0.019288063
2,2,E14001065,Altrincham and Sale West,0.048975468
3,3,E14001066,Amber Valley,0.027204514
4,4,E14001067,Arundel and South Downs,0.038355965
5,5,E14001068,Ashfield,0.025394201
6,6,E14001069,Ashford,0.038895488
7,7,E14001070,Ashton-under-Lyne,0.07440424
8,8,E14001071,Aylesbury,0.0400908
9,9,E14001072,Banbury,0.034864616
10,10,E14001073,Barking,0.040431738
11,11,E14001074,Barnsley North,0.030815363
12,12,E14001075,Barnsley South,0.030815363
13,13,E14001076,Barrow and Furness,0.0730412
14,14,E14001077,Basildon and Billericay,0.02952075
15,15,E14001078,Basingstoke,0.0287745
16,16,E14001079,Bassetlaw,0.025665283
17,17,E14001080,Bath,0.047070503
18,18,E14001081,Battersea,0.031379938
19,19,E14001082,Beaconsfield,0.030692816
20,20,E14001083,Beckenham and Penge,0.028662443
21,21,E14001084,Bedford,0.034907818
22,22,E14001085,Bermondsey and Old Southwark,0.028662443
23,23,E14001086,Bethnal Green and Stepney,0.040319204
24,24,E14001087,Beverley and Holderness,0.023304403
25,25,E14001088,Bexhill and Battle,0.04678464
26,26,E14001089,Bexleyheath and Crayford,0.028951406
27,27,E14001090,Bicester and Woodstock,0.04335904
28,28,E14001091,Birkenhead,0.09527445
29,29,E14001092,Birmingham Edgbaston,0.01915288
30,30,E14001093,Birmingham Erdington,0.025814772
31,31,E14001094,Birmingham Hall Green and Moseley,0.01915288
32,32,E14001095,Birmingham Hodge Hill and Solihull North,0.020572186
33,33,E14001096,Birmingham Ladywood,0.01915288
34,34,E14001097,Birmingham Northfield,0.01915288
35,35,E14001098,Birmingham Perry Barr,0.019288063
36,36,E14001099,Birmingham Selly Oak,0.01915288
37,37,E14001100,Birmingham Yardley,0.020572186
38,38,E14001101,Bishop Auckland,0.036329746
39,39,E14001102,Blackburn,0.07973337
40,40,E14001103,Blackley and Middleton South,0.09073734
41,41,E14001104,Blackpool North and Fleetwood,0.092963696
42,42,E14001105,Blackpool South,0.09684372
43,43,E14001106,Blaydon and Consett,0.029176712
44,44,E14001107,Blyth and Ashington,0.022160769
45,45,E14001108,Bognor Regis and Littlehampton,0.068972826
46,46,E14001109,Bolsover,0.021781921
47,47,E14001110,Bolton North East,0.054620266
48,48,E14001111,Bolton South and Walkden,0.054620266
49,49,E14001112,Bolton West,0.059404373
50,50,E14001113,Bootle,0.09369111
51,51,E14001114,Boston and Skegness,0.024628587
52,52,E14001115,Bournemouth East,0.07603145
53,53,E14001116,Bournemouth West,0.06565952
54,54,E14001117,Bracknell,0.029721737
55,55,E14001118,Bradford East,0.040376663
56,56,E14001119,Bradford South,0.04180479
57,57,E14001120,Bradford West,0.04180479
58,58,E14001121,Braintree,0.026601743
59,59,E14001122,Brent East,0.03522086
60,60,E14001123,Brent West,0.035532713
61,61,E14001124,Brentford and Isleworth,0.03890872
62,62,E14001125,Brentwood and Ongar,0.027804017
63,63,E14001126,Bridgwater,0.06196928
64,64,E14001127,Bridlington and The Wolds,0.01514663
65,65,E14001128,Brigg and Immingham,0.01783371
66,66,E14001129,Brighton Kemptown and Peacehaven,0.059153795
67,67,E14001130,Brighton Pavilion,0.0663259
68,68,E14001131,Bristol Central,0.073127985
69,69,E14001132,Bristol East,0.073127985
70,70,E14001133,Bristol North East,0.073127985
71,71,E14001134,Bristol North West,0.09109497
72,72,E14001135,Bristol South,0.073127985
73,73,E14001136,Broadland and Fakenham,0.035747647
74,74,E14001137,Bromley and Biggin Hill,0.0045330524
75,75,E14001138,Bromsgrove,0.021038294
76,76,E14001139,Broxbourne,0.038445234
77,77,E14001140,Broxtowe,0.022692442
78,78,E14001141,Buckingham and Bletchley,0.046504736
79,79,E14001142,Burnley,0.05953574
80,80,E14001143,Burton and Uttoxeter,0.02154255
81,81,E14001144,Bury North,0.067498684
82,82,E14001145,Bury South,0.067498684
83,83,E14001146,Bury St Edmunds and Stowmarket,0.023437181
84,84,E14001147,Calder Valley,0.04585868
85,85,E14001148,Camborne and Redruth,0.078122735
86,86,E14001149,Cambridge,0.02446413
87,87,E14001150,Cannock Chase,0.017278433
88,88,E14001151,Canterbury,0.048343778
89,89,E14001152,Carlisle,0.049448412
90,90,E14001153,Carshalton and Wallington,0.017017126
91,91,E14001154,Castle Point,0.03517604
92,92,E14001155,Central Devon,0.052181244
93,93,E14001156,Central Suffolk and North Ipswich,0.024716377
94,94,E14001157,Chatham and Aylesford,0.026180983
95,95,E14001158,Cheadle,0.065104485
96,96,E14001159,Chelmsford,0.024784803
97,97,E14001160,Chelsea and Fulham,0.031379938
98,98,E14001161,Cheltenham,0.043937683
99,99,E14001162,Chesham and Amersham,0.028518915
100,100,E14001163,Chester North and Neston,0.052184105
101,101,E14001164,Chester South and Eddisbury,0.03921628
102,102,E14001165,Chesterfield,0.02414608
103,103,E14001166,Chichester,0.06498432
104,104,E14001167,Chingford and Woodford Green,0.040431738
105,105,E14001168,Chippenham,0.046360075
106,106,E14001169,Chipping Barnet,0.038094997
107,107,E14001170,Chorley,0.07973337
108,108,E14001171,Christchurch,0.043015003
109,109,E14001172,Cities of London and Westminster,0.040319204
110,110,E14001173,City of Durham,0.0170089
111,111,E14001174,Clacton,0.036705017
112,112,E14001175,Clapham and Brixton Hill,0.031379938
113,113,E14001176,Colchester,0.025824785
114,114,E14001177,Colne Valley,0.038146853
115,115,E14001178,Congleton,0.057347536
116,116,E14001179,Corby and East Northamptonshire,0.032877624
117,117,E14001180,Coventry East,0.0310328
118,118,E14001181,Coventry North West,0.02517724
119,119,E14001182,Coventry South,0.02517724
120,120,E14001183,Cramlington and Killingworth,0.026384234
121,121,E14001184,Crawley,0.030271292
122,122,E14001185,Crewe and Nantwich,0.04673314
123,123,E14001186,Croydon East,0.008381367
124,124,E14001187,Croydon South,0.008381367
125,125,E14001188,Croydon West,0.028662443
126,126,E14001189,Dagenham and Rainham,0.03774929
127,127,E14001190,Darlington,0.023214817
128,128,E14001191,Dartford,0.029222846
129,129,E14001192,Daventry,0.037871394
130,130,E14001193,Derby North,0.02216363
131,131,E14001194,Derby South,0.02216363
132,132,E14001195,Derbyshire Dales,0.028780907
133,133,E14001196,Dewsbury and Batley,0.04471636
134,134,E14001197,Didcot and Wantage,0.03275652
