,region,constituency,ensemble,period,season,name,winter_rain_2060s
0,1,E14000530,UKCP18 12km,20491201-20791130,DJF,Aldershot,0.41570661685686977
1,2,E14000531,UKCP18 12km,20491201-20791130,DJF,Aldridge-Brownhills,0.3759606403004148
2,3,E14000532,UKCP18 12km,20491201-20791130,DJF,Altrincham and Sale West,0.8048686917152091
3,4,E14000533,UKCP18 12km,20491201-20791130,DJF,Amber Valley,0.5030269980974863
4,5,E14000534,UKCP18 12km,20491201-20791130,DJF,Arundel and South Downs,0.8085913864021356
5,6,E14000535,UKCP18 12km,20491201-20791130,DJF,Ashfield,0.43202467572667863
6,7,E14000536,UKCP18 12km,20491201-20791130,DJF,Ashford,0.4699943851234248
7,8,E14000537,UKCP18 12km,20491201-20791130,DJF,Ashton-under-Lyne,1.0962009600893667
8,9,E14000538,UKCP18 12km,20491201-20791130,DJF,Aylesbury,0.48118140368579454
9,10,E14000539,UKCP18 12km,20491201-20791130,DJF,Banbury,0.4327112989890455
10,11,E14000540,UKCP18 12km,20491201-20791130,DJF,Barking,0.38375937862776954
11,12,E14000541,UKCP18 12km,20491201-20791130,DJF,Barnsley Central,0.31311650175315003
12,13,E14000542,UKCP18 12km,20491201-20791130,DJF,Barnsley East,0.3306487099174505
13,14,E14000543,UKCP18 12km,20491201-20791130,DJF,Barrow and Furness,1.6786487399217023
14,15,E14000544,UKCP18 12km,20491201-20791130,DJF,Basildon and Billericay,0.3311404976928593
15,16,E14000545,UKCP18 12km,20491201-20791130,DJF,Basingstoke,0.5083386614026424
16,17,E14000546,UKCP18 12km,20491201-20791130,DJF,Bassetlaw,0.2872611983096571
17,18,E14000547,UKCP18 12km,20491201-20791130,DJF,Bath,0.5614323667706738
18,19,E14000548,UKCP18 12km,20491201-20791130,DJF,Batley and Spen,0.34584303800348826
19,20,E14000549,UKCP18 12km,20491201-20791130,DJF,Battersea,0.4117314615743401
20,21,E14000550,UKCP18 12km,20491201-20791130,DJF,Beaconsfield,0.4705745794030789
